sale_id,customer_id,staff_id,game_id,amount,date
13725,775,7,143405,106.46,2021-12-07
13726,954,14,102897,64.28,2021-12-07
13727,1100,15,166109,91.92,2021-12-07
13728,1219,10,242667,193.32,2021-12-07
13729,709,13,35935,83.92,2021-12-07
13730,1326,13,476,76.28,2021-12-07
13731,1138,1,29934,157.18,2021-12-07
13732,716,5,169475,214.8,2021-12-07
13733,823,2,22479,223.0,2021-12-07
13734,947,15,7138,1068.6,2021-12-07
13735,785,16,1403,208.86,2021-12-07
13736,520,7,127920,182.6,2021-12-07
13737,499,16,14105,243.98,2021-12-07
13738,378,1,75782,71.6,2021-12-07
13739,620,11,181524,379.2,2021-12-07
13740,1284,6,151456,39.96,2021-12-07
13741,1177,4,554,90.92,2021-12-07
13742,426,2,41636,126.32,2021-12-07
13743,122,6,2250,260.0,2021-12-07
13744,70,5,9617,360.2,2021-12-07
13745,812,2,128137,68.96000000000001,2021-12-07
13746,800,5,161614,570.0,2021-12-07
13747,676,9,2228,1113.0,2021-12-07
13748,215,3,79068,65.47,2021-12-07
13749,94,3,42910,269.4,2021-12-07
13750,677,3,24417,136.2,2021-12-07
13751,1195,17,66362,267.4,2021-12-07
13752,983,2,192860,164.18,2021-12-07
13753,1095,5,84419,383.4,2021-12-07
13754,95,5,123185,158.18,2021-12-07
13755,467,3,37358,244.2,2021-12-07
13756,478,6,148291,205.8,2021-12-07
13757,1002,10,176734,252.2,2021-12-07
13758,403,8,113294,333.0,2021-12-07
13759,784,11,2471,345.8,2021-12-07
13760,1225,12,29839,79.6,2021-12-07
13761,762,17,58624,184.6,2021-12-07
13762,884,9,102610,98.68,2021-12-07
13763,1239,12,128721,311.8,2021-12-07
13764,835,17,1525,165.06,2021-12-07
13765,1252,17,214293,208.75,2021-12-07
13766,390,9,102,60.18,2021-12-07
13767,267,10,19187,341.0,2021-12-07
13768,1007,2,170669,340.0,2021-12-07
13769,988,7,233078,387.96,2021-12-08
13770,762,13,71272,91.8,2021-12-08
13771,970,17,177499,131.0,2021-12-08
13772,81,6,88016,28.66,2021-12-08
13773,921,11,4529,91.8,2021-12-08
13774,296,6,213893,410.66,2021-12-08
13775,1312,6,123160,100.68,2021-12-08
13776,1080,11,176980,68.6,2021-12-08
13777,657,9,66510,149.3,2021-12-08
13778,876,15,28452,1003.0,2021-12-08
13779,839,1,187700,605.99,2021-12-08
13780,640,15,10964,109.56,2021-12-08
13781,806,15,129351,360.2,2021-12-08
13782,264,14,16395,109.56,2021-12-08
13783,603,5,154809,784.0,2021-12-08
13784,1165,6,1533,68.6,2021-12-08
13785,151,13,141423,237.05,2021-12-08
13786,219,9,1315,178.38,2021-12-08
13787,1253,5,139897,25.42,2021-12-08
13788,929,10,50750,517.04,2021-12-08
13789,1197,2,98918,226.0,2021-12-08
13790,681,5,149787,363.2,2021-12-08
13791,779,16,10523,51.4,2021-12-08
13792,47,8,5455,88.8,2021-12-08
13793,224,10,168998,79.92,2021-12-08
13794,709,4,195314,176.74,2021-12-08
13795,49,5,185709,564.02,2021-12-08
13796,636,5,98347,181.6,2021-12-08
13797,703,17,32341,49.8,2021-12-08
13798,454,17,185196,85.92,2021-12-08
13799,512,3,142197,40.96,2021-12-08
13800,21,9,166988,116.0,2021-12-08
13801,132,2,9021,57.28,2021-12-08
13802,1254,8,223953,133.48000000000002,2021-12-08
13803,1236,15,192906,135.2,2021-12-08
13804,1131,1,193486,60.28,2021-12-08
13805,292,17,83040,422.8,2021-12-08
13806,1035,11,171,251.16,2021-12-08
13807,688,16,55705,224.0,2021-12-08
13808,282,3,36297,307.7,2021-12-08
13809,727,13,235488,104.76,2021-12-08
13810,919,6,33911,133.16,2021-12-08
13811,886,2,442,306.47,2021-12-08
13812,772,17,128882,58.96,2021-12-08
13813,1224,6,25292,251.98,2021-12-08
13814,340,8,1353,45.74,2021-12-08
13815,1155,1,1452,94.92,2021-12-08
13816,897,1,19348,201.8,2021-12-08
13817,1295,6,226522,57.8,2021-12-08
13818,1112,12,23094,40.96,2021-12-08
13819,31,4,34969,97.88,2021-12-08
13820,765,14,9209,166.24,2021-12-08
13821,1157,15,31759,311.8,2021-12-08
13822,1318,17,85036,178.56,2021-12-08
13823,984,7,160010,1314.8,2021-12-08
13824,264,4,218129,98.64,2021-12-08
13825,403,10,191051,517.6,2021-12-08
13826,1142,2,192508,67.28,2021-12-08
13827,661,2,159515,48.84,2021-12-08
13828,1186,1,64826,41.74,2021-12-08
13829,383,3,228411,89.58,2021-12-08
13830,320,12,72,51.62,2021-12-08
13831,395,13,59936,45.96,2021-12-08
13832,566,9,203204,210.8,2021-12-08
13833,948,9,186751,733.6,2021-12-08
13834,175,14,872,158.4,2021-12-08
13835,883,5,228504,120.3,2021-12-08
13836,778,6,5635,317.8,2021-12-08
13837,840,11,1197,42.18,2021-12-08
13838,322,15,26566,144.08,2021-12-08
13839,1301,1,145654,161.56,2021-12-08
13840,857,1,2393,67.82,2021-12-08
13841,77,11,17053,102.97,2021-12-08
13842,847,13,204305,223.03,2021-12-08
13843,346,16,163027,44.96,2021-12-08
13844,425,12,21790,247.98,2021-12-08
13845,984,13,141,121.0,2021-12-08
13846,63,5,59,137.98,2021-12-08
13847,591,10,88594,282.4,2021-12-08
13848,648,3,165563,38.74,2021-12-08
13849,485,15,4286,48.74,2021-12-08
13850,1181,10,27364,115.0,2021-12-08
13851,1006,11,10226,651.8,2021-12-08
13852,1198,13,145219,77.0,2021-12-08
13853,709,12,202408,123.06,2021-12-08
13854,451,17,62853,22.2,2021-12-08
13855,347,17,205610,122.38,2021-12-08
13856,339,13,19650,86.88,2021-12-08
13857,52,5,9735,143.08,2021-12-08
13858,1226,11,37198,438.12,2021-12-08
13859,574,4,144041,44.18,2021-12-08
13860,639,7,136000,230.0,2021-12-08
13861,1070,5,5622,159.4,2021-12-08
13862,1096,5,98122,80.92,2021-12-08
13863,67,5,198830,1271.02,2021-12-08
13864,117,14,3464,401.6,2021-12-08
13865,299,7,187289,219.01,2021-12-08
13866,873,1,192508,65.28,2021-12-08
13867,306,9,186767,71.02,2021-12-08
13868,1008,12,915,318.8,2021-12-08
13869,1246,11,8957,153.96,2021-12-08
13870,820,4,6795,69.84,2021-12-08
13871,284,7,200853,177.16,2021-12-08
13872,596,3,460,424.8,2021-12-09
13873,914,17,146158,64.16,2021-12-09
13874,1177,9,3685,326.9,2021-12-09
13875,431,9,2665,273.4,2021-12-09
13876,11,14,182704,404.5,2021-12-09
13877,1120,8,10681,73.16,2021-12-09
13878,1041,3,34871,314.32,2021-12-09
13879,601,7,5833,92.8,2021-12-09
13880,194,4,321,226.96,2021-12-09
13881,157,1,6539,252.64,2021-12-09
13882,659,16,6627,164.36,2021-12-09
13883,680,12,163968,275.73,2021-12-09
13884,650,3,127493,188.73,2021-12-09
13885,1022,2,210663,209.82,2021-12-09
13886,683,5,6923,1487.4,2021-12-09
13887,615,4,21464,97.84,2021-12-09
13888,720,9,26997,156.4,2021-12-09
13889,930,16,127024,289.6,2021-12-09
13890,721,11,25409,158.18,2021-12-09
13891,434,12,231665,150.96,2021-12-09
13892,45,17,35497,106.3,2021-12-09
13893,249,10,148601,429.8,2021-12-09
13894,333,11,13071,137.2,2021-12-09
13895,1123,8,103343,248.77,2021-12-09
13896,280,11,8812,124.32,2021-12-09
13897,184,4,4218,90.36,2021-12-09
13898,587,10,128721,318.8,2021-12-09
13899,293,14,240,277.28,2021-12-09
13900,726,17,16267,135.98,2021-12-09
13901,772,1,17396,222.0,2021-12-09
13902,1325,10,148943,312.92,2021-12-09
13903,46,9,883,272.4,2021-12-09
13904,190,3,153,35.48,2021-12-09
13905,950,9,158130,174.46,2021-12-09
13906,129,13,193308,117.64,2021-12-09
13907,775,2,158130,166.46,2021-12-09
13908,737,3,200058,339.97,2021-12-09
13909,136,9,156129,177.56,2021-12-09
13910,432,14,225163,54.96,2021-12-09
13911,965,6,144734,214.83,2021-12-09
13912,978,10,129948,318.06,2021-12-09
13913,1114,16,177524,98.42,2021-12-09
13914,722,4,2872,230.0,2021-12-09
13915,1285,3,160744,113.68,2021-12-09
13916,327,12,39856,190.48,2021-12-09
13917,744,6,191231,148.08,2021-12-09
13918,1205,1,27965,223.0,2021-12-09
13919,839,17,75476,447.96,2021-12-09
13920,1261,9,4211,285.4,2021-12-09
13921,457,12,4984,335.0,2021-12-09
13922,670,16,35570,235.0,2021-12-09
13923,569,17,36218,165.24,2021-12-09
13924,532,5,10174,356.2,2021-12-09
13925,11,15,58798,234.0,2021-12-09
13926,576,11,25182,89.58,2021-12-09
13927,172,4,124380,222.0,2021-12-09
13928,990,11,10523,48.4,2021-12-09
13929,527,9,192735,58.28,2021-12-09
13930,547,4,125315,33.42,2021-12-09
13931,847,11,67180,339.0,2021-12-09
13932,215,1,481,378.4,2021-12-09
13933,70,1,28805,74.6,2021-12-09
13934,815,3,316,136.2,2021-12-09
13935,663,3,144761,47.96,2021-12-09
13936,476,17,177478,255.71,2021-12-09
13937,291,16,125493,558.0,2021-12-09
13938,1203,3,3685,348.9,2021-12-09
13939,942,10,3348,203.8,2021-12-09
13940,240,13,404,56.62,2021-12-09
13941,400,13,234691,39.74,2021-12-09
13942,334,17,13004,539.58,2021-12-09
13943,1087,7,172552,83.92,2021-12-09
13944,567,9,146818,76.48,2021-12-09
13945,391,10,936,248.2,2021-12-09
13946,352,12,88871,334.0,2021-12-09
13947,87,8,5576,60.84,2021-12-09
13948,1246,2,207207,250.2,2021-12-09
13949,638,6,1038,55.84,2021-12-09
13950,314,15,127188,187.48,2021-12-09
13951,796,8,170,80.7,2021-12-09
13952,1219,14,93194,177.6,2021-12-09
13953,200,10,180816,195.48,2021-12-09
13954,849,11,65936,1074.6,2021-12-09
13955,1319,1,221769,199.8,2021-12-09
13956,335,10,132018,350.54,2021-12-09
13957,686,2,37628,430.8,2021-12-09
13958,1102,10,138105,46.74,2021-12-09
13959,856,2,212765,89.7,2021-12-09
13960,521,14,1353,43.74,2021-12-09
13961,611,10,147887,1132.2,2021-12-09
13962,882,13,210290,368.5,2021-12-09
13963,825,14,503,75.56,2021-12-09
13964,895,1,230303,50.4,2021-12-09
13965,896,13,182694,370.34,2021-12-09
13966,1280,5,184919,120.0,2021-12-10
13967,868,6,147747,134.16,2021-12-10
13968,512,12,182351,170.46,2021-12-10
13969,194,2,3685,327.9,2021-12-10
13970,412,10,156138,102.47,2021-12-10
13971,622,13,176229,34.2,2021-12-10
13972,849,3,129090,104.91,2021-12-10
13973,530,14,35935,80.92,2021-12-10
13974,601,9,7634,101.8,2021-12-10
13975,249,11,230,391.4,2021-12-10
13976,46,17,66608,40.96,2021-12-10
13977,353,4,8195,147.37,2021-12-10
13978,302,10,15818,73.68,2021-12-10
13979,1274,11,1371,101.68,2021-12-10
13980,1227,5,228766,85.48,2021-12-10
13981,339,9,230498,45.31,2021-12-10
13982,190,12,681,181.29,2021-12-10
13983,1135,14,104575,24.2,2021-12-10
13984,903,7,189350,158.96,2021-12-10
13985,1040,15,4556,298.6,2021-12-10
13986,1188,16,24181,205.91,2021-12-10
13987,947,7,244521,137.84,2021-12-10
13988,827,6,168215,57.02,2021-12-10
13989,1040,11,32014,189.6,2021-12-10
13990,454,1,713,134.2,2021-12-10
13991,307,14,232079,84.28,2021-12-10
13992,414,3,215463,128.0,2021-12-10
13993,1191,6,179835,84.7,2021-12-10
13994,174,9,206156,154.47,2021-12-10
13995,1204,6,13293,16.32,2021-12-10
13996,48,8,193953,66.6,2021-12-10
13997,610,8,125658,202.36,2021-12-10
13998,1099,17,196712,318.8,2021-12-10
13999,808,9,149809,591.16,2021-12-10
14000,422,17,165404,175.72,2021-12-10
14001,66,17,132758,211.05,2021-12-10
14002,885,9,108745,206.42,2021-12-10
14003,162,1,208895,349.91,2021-12-10
14004,559,2,206448,62.94,2021-12-10
14005,469,3,144382,46.74,2021-12-10
14006,665,7,475,154.96,2021-12-10
14007,1285,13,124622,242.76,2021-12-10
14008,509,8,23686,113.0,2021-12-10
14009,113,4,38778,87.38,2021-12-10
14010,549,16,31260,240.43,2021-12-10
14011,455,8,68820,524.7,2021-12-10
14012,239,17,34969,81.88,2021-12-10
14013,233,2,152510,435.8,2021-12-10
14014,87,16,1323,424.8,2021-12-10
14015,359,16,209778,160.48,2021-12-10
14016,641,3,102680,177.68,2021-12-10
14017,1009,1,165477,224.29,2021-12-10
14018,1238,1,147240,181.46,2021-12-10
14019,1291,6,300,45.96,2021-12-10
14020,341,7,195242,96.8,2021-12-10
14021,1009,17,118418,146.46,2021-12-10
14022,1079,10,210274,172.68,2021-12-10
14023,71,8,8993,944.4,2021-12-10
14024,679,7,97207,180.6,2021-12-10
14025,425,13,174093,93.8,2021-12-10
14026,108,4,214396,270.36,2021-12-10
14027,287,16,60,429.8,2021-12-10
14028,539,6,108161,78.82,2021-12-10
14029,983,17,371,112.56,2021-12-10
14030,694,6,170437,106.92,2021-12-10
14031,1214,9,120677,237.28,2021-12-10
14032,1083,13,97786,170.72,2021-12-10
14033,900,13,144239,310.6,2021-12-10
14034,727,13,3548,742.6,2021-12-10
14035,142,2,26983,870.8,2021-12-10
14036,346,13,147253,324.68,2021-12-10
14037,1083,6,169697,667.0,2021-12-10
14038,379,2,36314,866.8,2021-12-10
14039,125,5,62220,134.27,2021-12-10
14040,8,6,32341,51.8,2021-12-10
14041,1007,1,180263,801.76,2021-12-10
14042,214,15,6263,67.6,2021-12-10
14043,421,9,27356,203.8,2021-12-10
14044,765,17,83040,427.8,2021-12-10
14045,370,14,158544,76.48,2021-12-10
14046,522,2,30241,127.73,2021-12-10
14047,652,13,146725,113.0,2021-12-10
14048,43,5,65534,39.96,2021-12-10
14049,549,3,17223,1312.8,2021-12-10
14050,1262,15,41239,159.4,2021-12-10
14051,1181,7,669,1289.6,2021-12-10
14052,1317,13,130680,76.48,2021-12-10
14053,228,3,162388,133.98,2021-12-10
14054,18,10,211716,153.96,2021-12-10
14055,184,10,28037,90.58,2021-12-10
14056,1162,6,1678,172.72,2021-12-10
14057,551,6,220774,56.28,2021-12-10
14058,32,3,207243,555.0,2021-12-10
14059,56,4,69278,312.8,2021-12-10
14060,503,5,137872,99.68,2021-12-10
14061,157,14,8124,40.74,2021-12-10
14062,52,9,132326,63.16,2021-12-10
14063,1269,3,41239,163.4,2021-12-10
14064,807,12,84419,380.4,2021-12-10
14065,403,10,176564,28.2,2021-12-10
14066,33,9,177965,88.8,2021-12-10
14067,273,4,103,2660.8,2021-12-10
14068,259,15,2580,203.36,2021-12-10
14069,917,11,172547,112.8,2021-12-10
14070,470,5,39383,87.92,2021-12-10
14071,666,5,12896,425.8,2021-12-10
14072,468,7,16035,233.0,2021-12-10
14073,275,17,109291,523.4,2021-12-10
14074,1085,10,60131,673.0,2021-12-10
14075,653,17,1633,36.52,2021-12-13
14076,982,9,159632,26.2,2021-12-13
14077,1303,2,129293,295.6,2021-12-13
14078,903,17,131261,177.6,2021-12-13
14079,276,7,121615,134.54,2021-12-13
14080,257,8,197101,288.05,2021-12-13
14081,694,10,864,135.16,2021-12-13
14082,780,5,159508,154.08,2021-12-13
14083,385,14,113997,203.8,2021-12-13
14084,265,10,226501,377.2,2021-12-13
14085,190,10,37296,475.08,2021-12-13
14086,652,8,165959,65.28,2021-12-13
14087,280,17,122515,170.68,2021-12-13
14088,756,10,144270,156.96,2021-12-13
14089,476,3,129382,118.56,2021-12-13
14090,321,9,135888,46.4,2021-12-13
14091,868,13,8059,49.96,2021-12-13
14092,317,17,2179,36.2,2021-12-13
14093,578,6,114912,158.74,2021-12-13
14094,584,14,1577,334.0,2021-12-13
14095,1142,3,2455,675.0,2021-12-13
14096,269,5,66587,78.48,2021-12-13
14097,930,5,172662,33.08,2021-12-13
14098,858,9,10496,38.52,2021-12-13
14099,1318,13,2168,76.6,2021-12-13
14100,1147,4,66056,161.18,2021-12-13
14101,750,15,224,62.16,2021-12-13
14102,1023,16,132018,353.54,2021-12-13
14103,235,8,8107,676.0,2021-12-13
14104,28,4,79282,94.8,2021-12-13
14105,1089,14,232043,124.73,2021-12-13
14106,1128,3,2655,162.78,2021-12-13
14107,655,8,692,50.84,2021-12-13
14108,202,14,150658,222.94,2021-12-13
14109,1255,15,3110,431.8,2021-12-13
14110,1078,1,3895,178.6,2021-12-13
14111,342,15,180899,337.0,2021-12-13
14112,819,10,15826,108.56,2021-12-13
14113,423,6,83040,433.8,2021-12-13
14114,1193,12,7086,246.2,2021-12-13
14115,1295,1,213882,165.62,2021-12-13
14116,1187,10,168054,142.84,2021-12-13
14117,203,1,140795,44.52,2021-12-13
14118,289,5,10081,200.36,2021-12-13
14119,736,10,207568,597.98,2021-12-13
14120,836,11,142830,225.12,2021-12-13
14121,192,15,87120,224.12,2021-12-13
14122,800,7,66076,124.66,2021-12-13
14123,427,10,155821,315.56,2021-12-13
14124,999,11,27574,41.96,2021-12-13
14125,687,8,2266,83.92,2021-12-13
14126,719,10,4079,59.5,2021-12-13
14127,666,3,4086,190.72,2021-12-13
14128,87,2,128621,897.0,2021-12-13
14129,1079,7,52568,165.4,2021-12-13
14130,355,17,1509,255.2,2021-12-13
14131,1297,4,163172,573.0,2021-12-13
14132,446,10,228341,177.6,2021-12-13
14133,428,13,121288,143.24,2021-12-13
14134,1112,3,92190,323.8,2021-12-13
14135,1296,4,127920,181.6,2021-12-13
14136,315,17,80771,56.28,2021-12-13
14137,28,4,935,372.32,2021-12-13
14138,671,3,2580,202.36,2021-12-13
14139,342,11,136890,621.4,2021-12-13
14140,169,9,929,34.81,2021-12-13
14141,326,3,142830,216.12,2021-12-13
14142,245,2,19600,98.68,2021-12-13
14143,1023,3,10682,78.04,2021-12-13
14144,1241,10,194232,32.2,2021-12-13
14145,197,4,96260,70.6,2021-12-13
14146,1067,6,7717,200.8,2021-12-13
14147,160,1,117942,60.9,2021-12-13
14148,174,14,2638,334.0,2021-12-13
14149,1128,1,54,102.68,2021-12-13
14150,1140,10,1645,183.6,2021-12-13
14151,1141,5,5281,223.0,2021-12-13
14152,110,7,2987,378.4,2021-12-13
14153,439,4,29355,93.76,2021-12-13
14154,447,2,102794,443.96,2021-12-13
14155,365,8,205158,79.7,2021-12-13
14156,627,12,42560,307.6,2021-12-13
14157,1092,1,4370,601.4,2021-12-13
14158,471,16,168770,25.2,2021-12-13
14159,474,7,24509,47.4,2021-12-13
14160,140,3,526,118.0,2021-12-13
14161,919,14,43365,197.67,2021-12-13
14162,1099,10,197333,273.18,2021-12-13
14163,1219,3,55911,85.76,2021-12-13
14164,470,10,131835,152.67,2021-12-13
14165,856,7,38275,223.56,2021-12-13
14166,544,16,145371,413.6,2021-12-13
14167,835,1,1582,428.8,2021-12-13
14168,496,6,176544,557.0,2021-12-13
14169,938,9,68425,64.16,2021-12-13
14170,855,2,10814,444.78,2021-12-13
14171,847,11,31506,163.4,2021-12-13
14172,54,12,4206,565.0,2021-12-13
14173,657,4,13709,383.4,2021-12-13
14174,945,4,43868,326.68,2021-12-13
14175,1117,1,31260,240.43,2021-12-13
14176,596,10,8217,84.48,2021-12-13
14177,408,2,155821,310.56,2021-12-13
14178,354,6,218208,216.54,2021-12-13
14179,752,6,7239,40.96,2021-12-13
14180,695,15,20761,76.86,2021-12-13
14181,739,1,82272,233.78,2021-12-13
14182,481,9,6351,271.18,2021-12-13
14183,12,7,161943,137.16,2021-12-13
14184,292,15,132372,848.6,2021-12-13
14185,1043,3,3307,219.12,2021-12-13
14186,67,10,172971,94.92,2021-12-13
14187,1030,15,170042,138.2,2021-12-13
14188,1207,3,55863,222.78,2021-12-13
14189,1052,15,159109,555.0,2021-12-13
14190,1296,6,137500,422.58,2021-12-13
14191,1223,10,66781,107.56,2021-12-13
14192,1126,15,126163,207.32,2021-12-14
14193,688,10,110870,46.08,2021-12-14
14194,758,13,5410,1318.8,2021-12-14
14195,795,12,148601,423.8,2021-12-14
14196,89,11,88513,405.6,2021-12-14
14197,1232,3,66437,71.6,2021-12-14
14198,193,8,6366,868.8,2021-12-14
14199,484,7,72809,227.78,2021-12-14
14200,534,7,154902,22.2,2021-12-14
14201,941,6,226588,68.6,2021-12-14
14202,747,16,422,634.56,2021-12-14
14203,814,15,214293,217.75,2021-12-14
14204,710,2,146228,213.12,2021-12-14
14205,13,1,139326,162.4,2021-12-14
14206,1320,2,192947,232.0,2021-12-14
14207,581,13,165986,109.56,2021-12-14
14208,695,4,124839,579.98,2021-12-14
14209,1104,8,182116,183.72,2021-12-14
14210,415,14,432,43.370000000000005,2021-12-14
14211,959,4,9342,267.18,2021-12-14
14212,1138,17,101,41.96,2021-12-14
14213,884,13,67361,192.7,2021-12-14
14214,50,9,85256,62.23,2021-12-14
14215,1270,3,20761,77.86,2021-12-14
14216,225,12,21550,670.96,2021-12-14
14217,528,13,149809,584.16,2021-12-14
14218,1015,2,157413,217.07,2021-12-14
14219,331,11,8229,54.4,2021-12-14
14220,838,16,191177,213.12,2021-12-14
14221,1146,8,135654,142.2,2021-12-14
14222,1234,1,37371,182.56,2021-12-14
14223,319,4,13308,142.16,2021-12-14
14224,408,11,186751,749.6,2021-12-14
14225,1260,5,121958,241.76,2021-12-14
14226,1055,6,149809,578.16,2021-12-14
14227,510,7,144568,281.4,2021-12-14
14228,90,13,188866,382.84,2021-12-14
14229,1247,6,20266,289.6,2021-12-14
14230,1,2,25613,157.4,2021-12-14
14231,1229,1,32424,270.18,2021-12-14
14232,422,13,27848,313.6,2021-12-14
14233,620,11,38996,244.0,2021-12-14
14234,181,11,166286,170.95,2021-12-14
14235,379,5,438,354.98,2021-12-14
14236,545,16,2398,257.98,2021-12-14
14237,221,13,160418,435.55,2021-12-14
14238,845,10,30658,267.36,2021-12-14
14239,1081,1,19526,317.58,2021-12-14
14240,1183,1,162351,286.94,2021-12-14
14241,379,14,159504,362.98,2021-12-14
14242,141,6,5419,124.44,2021-12-14
14243,147,12,148261,58.4,2021-12-14
14244,1324,17,238546,250.98,2021-12-14
14245,775,9,91189,232.0,2021-12-14
14246,109,8,173018,174.34,2021-12-14
14247,70,14,191877,89.92,2021-12-14
14248,986,5,36235,119.0,2021-12-14
14249,438,11,184921,200.58,2021-12-14
14250,829,10,135262,108.34,2021-12-14
14251,10,5,201248,230.47,2021-12-14
14252,1051,8,172308,48.4,2021-12-14
14253,490,4,160784,41.96,2021-12-14
14254,607,16,148575,88.8,2021-12-14
14255,745,14,1323,428.8,2021-12-14
14256,194,13,5867,955.42,2021-12-14
14257,904,12,3110,422.8,2021-12-14
14258,337,15,247,91.8,2021-12-14
14259,974,4,278,90.43,2021-12-14
14260,160,17,118385,66.6,2021-12-14
14261,1281,17,442,318.47,2021-12-14
14262,1319,5,6767,202.8,2021-12-14
14263,571,14,129945,85.6,2021-12-14
14264,1018,4,168435,182.6,2021-12-14
14265,1321,6,205078,200.8,2021-12-14
14266,16,14,151771,135.73,2021-12-14
14267,556,11,18115,337.0,2021-12-14
14268,179,14,60,424.8,2021-12-14
14269,429,11,102680,172.68,2021-12-14
14270,843,12,27739,145.08,2021-12-14
14271,676,3,247,93.8,2021-12-14
14272,890,15,63539,88.92,2021-12-14
14273,112,14,159581,73.22,2021-12-14
14274,1051,7,133038,248.2,2021-12-14
14275,560,5,242667,190.32,2021-12-14
14276,889,14,3487,31.42,2021-12-14
14277,906,10,14996,152.48,2021-12-14
14278,650,12,19526,334.58,2021-12-14
14279,444,16,161943,141.16,2021-12-14
14280,20,15,173200,109.56,2021-12-14
14281,1134,8,137776,86.14,2021-12-14
14282,1048,17,197376,380.31,2021-12-15
14283,284,14,100901,129.92000000000002,2021-12-15
14284,135,5,54138,174.9,2021-12-15
14285,782,7,163166,250.64,2021-12-15
14286,1202,12,218580,111.56,2021-12-15
14287,281,8,146228,214.12,2021-12-15
14288,167,2,37231,260.41,2021-12-15
14289,940,6,91034,225.0,2021-12-15
14290,629,6,172547,93.8,2021-12-15
14291,1054,5,5357,408.6,2021-12-15
14292,982,8,27965,223.0,2021-12-15
14293,1206,12,168788,202.8,2021-12-15
14294,1115,7,2535,174.72,2021-12-15
14295,155,10,61458,251.0,2021-12-15
14296,1066,13,6931,154.2,2021-12-15
14297,955,10,224894,80.92,2021-12-15
14298,165,12,126750,116.0,2021-12-15
14299,545,9,368,135.98,2021-12-15
14300,39,13,35035,157.96,2021-12-15
14301,702,3,22948,48.84,2021-12-15
14302,646,5,718,48.4,2021-12-15
14303,638,12,987,175.4,2021-12-15
14304,731,7,226588,68.6,2021-12-15
14305,201,6,113873,779.0,2021-12-15
14306,1010,4,169426,284.79,2021-12-15
14307,906,10,166571,622.6,2021-12-15
14308,712,13,132620,70.82,2021-12-15
14309,379,16,3083,82.48,2021-12-15
14310,79,1,574,298.6,2021-12-15
14311,529,1,40276,367.64,2021-12-15
14312,634,15,42452,254.75,2021-12-15
14313,1298,5,18100,117.0,2021-12-15
14314,33,12,380,140.2,2021-12-15
14315,373,6,192351,76.48,2021-12-15
14316,279,6,28023,155.2,2021-12-15
14317,1143,14,156482,558.0,2021-12-15
14318,641,14,207243,566.0,2021-12-15
14319,1111,3,102897,57.28,2021-12-15
14320,358,15,223779,87.09,2021-12-15
14321,760,10,34,1454.0,2021-12-15
14322,933,6,37387,342.0,2021-12-15
14323,419,17,2422,135.2,2021-12-15
14324,39,9,11705,130.32,2021-12-15
14325,895,14,215842,116.72,2021-12-15
14326,273,9,210040,181.6,2021-12-15
14327,999,11,30241,129.73000000000002,2021-12-15
14328,517,13,27817,1202.8,2021-12-15
14329,657,2,158900,57.28,2021-12-15
14330,301,15,137651,111.0,2021-12-15
14331,972,7,7717,202.8,2021-12-15
14332,709,15,178153,56.28,2021-12-15
14333,55,13,173101,422.8,2021-12-15
14334,888,2,122240,218.8,2021-12-15
14335,720,10,162286,297.38,2021-12-15
14336,155,2,140519,621.6,2021-12-15
14337,277,12,124490,50.96,2021-12-15
14338,794,14,14403,688.2,2021-12-15
14339,1242,4,83667,66.56,2021-12-15
14340,677,9,8217,82.48,2021-12-15
14341,732,17,211940,48.18,2021-12-15
14342,430,15,105624,179.6,2021-12-15
14343,834,7,354,58.5,2021-12-15
14344,719,17,1705,112.0,2021-12-15
14345,1147,5,115288,78.48,2021-12-15
14346,902,16,129091,111.0,2021-12-15
14347,923,7,6542,85.48,2021-12-15
14348,702,8,4173,220.8,2021-12-15
14349,704,2,49,39.25,2021-12-15
14350,1302,8,594,78.6,2021-12-15
14351,1219,4,111799,406.38,2021-12-15
14352,768,6,140603,399.38,2021-12-15
14353,808,13,181811,169.72,2021-12-15
14354,511,4,101,47.96,2021-12-15
14355,642,13,125046,156.18,2021-12-15
14356,1143,7,169426,285.79,2021-12-15
14357,356,5,30381,336.0,2021-12-15
14358,1048,11,153938,168.04,2021-12-15
14359,627,11,1042,134.16,2021-12-15
14360,180,13,143515,339.78,2021-12-15
14361,470,3,137269,151.2,2021-12-15
14362,217,1,224894,83.92,2021-12-15
14363,1187,13,40393,277.18,2021-12-15
14364,821,7,2604,186.48,2021-12-15
14365,375,15,12194,57.84,2021-12-15
14366,274,10,104363,239.0,2021-12-15
14367,352,3,59946,309.36,2021-12-15
14368,779,4,320,89.88,2021-12-15
14369,438,5,140457,41.52,2021-12-15
14370,1024,14,626,65.16,2021-12-15
14371,1068,15,7865,295.6,2021-12-15
14372,70,17,178591,200.8,2021-12-15
14373,1195,5,54625,625.6,2021-12-15
14374,1302,3,3710,105.8,2021-12-15
14375,964,10,40990,91.58,2021-12-16
14376,455,17,176530,113.78,2021-12-16
14377,442,6,114387,93.8,2021-12-16
14378,155,13,8284,204.8,2021-12-16
14379,1156,5,185381,161.18,2021-12-16
14380,705,15,214293,210.75,2021-12-16
14381,899,11,189192,118.0,2021-12-16
14382,318,10,207753,79.6,2021-12-16
14383,524,17,161533,660.03,2021-12-16
