item_id,game_id,rent_price
3614,26457,10
3615,26457,10
3616,26457,10
3617,26457,10
3618,26457,10
3619,26457,10
3620,26457,10
3621,26457,10
3622,26457,10
3623,139771,5
3624,139771,5
3625,1403,5
3626,1403,5
3627,1403,5
3628,1403,5
3629,1403,5
3630,195314,5
3631,195314,5
3632,195314,5
3633,195314,5
3634,57925,5
3635,57925,5
3636,57925,5
3637,57925,5
3638,57925,5
3639,57925,5
3640,57925,5
3641,57925,5
3642,57925,5
3643,112138,2
3644,112138,2
3645,112138,2
3646,112138,2
3647,172381,5
3648,172381,5
3649,172381,5
3650,172381,5
3651,172381,5
3652,172381,5
3653,172381,5
3654,172381,5
3655,172381,5
3656,3800,5
3657,3800,5
3658,3800,5
3659,3800,5
3660,3800,5
3661,3800,5
3662,3800,5
3663,3800,5
3664,3800,5
3665,3800,5
3666,244992,2
3667,244992,2
3668,244992,2
3669,244992,2
3670,244992,2
3671,244992,2
3672,149155,2
3673,149155,2
3674,149155,2
3675,149155,2
3676,149155,2
3677,149155,2
3678,103185,10
3679,103185,10
3680,103185,10
3681,103185,10
3682,103185,10
3683,103185,10
3684,103185,10
3685,82168,5
3686,82168,5
3687,82168,5
3688,82168,5
3689,82168,5
3690,82168,5
3691,82168,5
3692,82168,5
3693,113401,2
3694,169794,5
3695,169794,5
3696,169794,5
3697,169794,5
3698,169794,5
3699,169794,5
3700,22,20
3701,22,20
3702,22,20
3703,22,20
3704,22,20
3705,22,20
3706,22,20
3707,22,20
3708,22,20
3709,22,20
3710,115,5
3711,73369,5
3712,594,2
3713,594,2
3714,594,2
3715,594,2
3716,113873,10
3717,113873,10
3718,113873,10
3719,113873,10
3720,113873,10
3721,113873,10
3722,113873,10
3723,113873,10
3724,113873,10
3725,113873,10
3726,24827,5
3727,24827,5
3728,24827,5
3729,24827,5
3730,24827,5
3731,24827,5
3732,24827,5
3733,24827,5
3734,24827,5
3735,24827,5
3736,142079,2
3737,142079,2
3738,142079,2
3739,142079,2
3740,142079,2
3741,142079,2
3742,142079,2
3743,168,5
3744,168,5
3745,168,5
3746,168,5
3747,168,5
3748,168,5
3749,168,5
3750,168,5
3751,168,5
3752,168,5
3753,94104,10
3754,94104,10
3755,94104,10
3756,94104,10
3757,94104,10
3758,94104,10
3759,94104,10
3760,94104,10
3761,172220,10
3762,172220,10
3763,172220,10
3764,172220,10
3765,172220,10
3766,172220,10
3767,172220,10
3768,172220,10
3769,242,5
3770,242,5
3771,242,5
3772,242,5
3773,242,5
3774,242,5
3775,242,5
3776,242,5
3777,242,5
3778,242,5
3779,147253,5
3780,147253,5
3781,147253,5
3782,147253,5
3783,147253,5
3784,701,2
3785,701,2
3786,701,2
3787,701,2
3788,701,2
3789,701,2
3790,701,2
3791,6351,5
3792,6351,5
3793,6351,5
3794,6351,5
3795,6351,5
3796,6351,5
3797,6351,5
3798,6351,5
3799,233312,5
3800,233312,5
3801,233312,5
3802,233312,5
3803,233312,5
3804,233312,5
3805,233312,5
3806,233312,5
3807,24773,5
3808,24773,5
3809,24773,5
3810,24773,5
3811,24773,5
3812,24773,5
3813,24773,5
3814,24773,5
3815,24773,5
3816,730,5
3817,730,5
3818,730,5
3819,730,5
3820,181524,5
3821,181524,5
3822,181524,5
3823,181524,5
3824,181524,5
3825,181524,5
3826,181524,5
3827,181524,5
3828,254,5
3829,254,5
3830,254,5
3831,254,5
3832,254,5
3833,254,5
3834,254,5
3835,150145,2
3836,150145,2
3837,191300,5
3838,191300,5
3839,191300,5
3840,191300,5
3841,103092,5
3842,103092,5
3843,103092,5
3844,103092,5
3845,103092,5
3846,103092,5
3847,103092,5
3848,103092,5
3849,103092,5
3850,148951,5
3851,148951,5
3852,148951,5
3853,148951,5
3854,148951,5
3855,90040,5
3856,90040,5
3857,90040,5
3858,90040,5
3859,90040,5
3860,90040,5
3861,90040,5
3862,159503,5
3863,159503,5
3864,159503,5
3865,159503,5
3866,159503,5
3867,146418,5
3868,146418,5
3869,146418,5
3870,146418,5
3871,146418,5
3872,146418,5
3873,21920,5
3874,21920,5
3875,21920,5
3876,21920,5
3877,172385,5
3878,172385,5
3879,172385,5
3880,172385,5
3881,172385,5
3882,172385,5
3883,172385,5
3884,158900,2
3885,158900,2
3886,158900,2
3887,158900,2
3888,158900,2
3889,158900,2
3890,158900,2
3891,158900,2
3892,158900,2
3893,158900,2
3894,198454,2
3895,198454,2
3896,198454,2
3897,198454,2
3898,198454,2
3899,198454,2
3900,129459,5
3901,129459,5
3902,129459,5
3903,129459,5
3904,129459,5
3905,129459,5
3906,129459,5
3907,129459,5
3908,129459,5
3909,37907,5
3910,37907,5
3911,37907,5
3912,55829,5
3913,225694,5
3914,225694,5
3915,225694,5
3916,225694,5
3917,225694,5
3918,225694,5
3919,225694,5
3920,225694,5
3921,225694,5
3922,225694,5
3923,152765,15
3924,152765,15
3925,152765,15
3926,152765,15
3927,152765,15
3928,152765,15
3929,152765,15
3930,111417,2
3931,111417,2
3932,111417,2
3933,111417,2
3934,5206,5
3935,5206,5
3936,5206,5
3937,5206,5
3938,199,5
3939,192860,5
3940,192860,5
3941,192860,5
3942,192860,5
3943,192860,5
3944,192860,5
3945,157096,5
3946,157096,5
3947,157096,5
3948,157096,5
3949,157096,5
3950,122842,5
3951,122842,5
3952,31497,5
3953,31497,5
3954,31497,5
3955,31497,5
3956,31497,5
3957,31497,5
3958,31497,5
3959,31497,5
3960,31497,5
3961,70,10
3962,70,10
3963,70,10
3964,70,10
3965,201,2
3966,201,2
3967,201,2
3968,201,2
3969,201,2
3970,201,2
3971,624,5
3972,624,5
3973,624,5
3974,624,5
3975,624,5
3976,87890,5
3977,87890,5
3978,87890,5
3979,116,2
3980,116,2
3981,116,2
3982,116,2
3983,116,2
3984,116,2
3985,116,2
3986,116,2
3987,38765,10
3988,38765,10
3989,38765,10
3990,38765,10
3991,38765,10
3992,38765,10
3993,38765,10
3994,221318,5
3995,221318,5
3996,221318,5
3997,163642,5
3998,163642,5
3999,163642,5
4000,163642,5
4001,163642,5
4002,163642,5
4003,163642,5
4004,163642,5
4005,163642,5
4006,163642,5
4007,18745,5
4008,18745,5
4009,18745,5
4010,18745,5
4011,35435,5
4012,35435,5
4013,35435,5
4014,35435,5
4015,35435,5
4016,35435,5
4017,35435,5
4018,35435,5
4019,35435,5
4020,35435,5
4021,143185,5
4022,143185,5
4023,143185,5
4024,143185,5
4025,143185,5
4026,2393,2
4027,2393,2
4028,37358,5
4029,37358,5
4030,37358,5
4031,37358,5
4032,37358,5
4033,37358,5
4034,37358,5
4035,39339,5
4036,39339,5
4037,39339,5
4038,39339,5
4039,39339,5
4040,3955,2
4041,3955,2
4042,3955,2
4043,3955,2
4044,3955,2
4045,3955,2
4046,3955,2
4047,195571,10
4048,195571,10
4049,195571,10
4050,195571,10
4051,195571,10
4052,195571,10
4053,195571,10
4054,195571,10
4055,195571,10
4056,195571,10
4057,196202,5
4058,125752,10
4059,125752,10
4060,125752,10
4061,125752,10
4062,125752,10
4063,125752,10
4064,2987,5
4065,2987,5
4066,116954,5
4067,116954,5
4068,116954,5
4069,116954,5
4070,116954,5
4071,116954,5
4072,116954,5
4073,116954,5
4074,116954,5
4075,1662,5
4076,1662,5
4077,1662,5
4078,1662,5
4079,1662,5
4080,1662,5
4081,1662,5
4082,91984,5
4083,91984,5
4084,91984,5
4085,224710,10
4086,33451,5
4087,33451,5
4088,33451,5
4089,33451,5
4090,33451,5
4091,212402,5
4092,212402,5
4093,212402,5
4094,212402,5
4095,212402,5
4096,212402,5
4097,36522,5
4098,8129,5
4099,8129,5
4100,8129,5
4101,8129,5
4102,8129,5
4103,8129,5
4104,38386,5
4105,38386,5
4106,38386,5
4107,226501,5
4108,226501,5
4109,226501,5
4110,226501,5
4111,226501,5
4112,226501,5
4113,226501,5
4114,226501,5
4115,219215,5
4116,219215,5
4117,219215,5
4118,219215,5
4119,219215,5
4120,219215,5
4121,219215,5
4122,219215,5
4123,56931,5
4124,56931,5
4125,56931,5
4126,119,5
4127,119,5
4128,119,5
4129,119,5
4130,119,5
4131,119,5
4132,119,5
4133,119,5
4134,119,5
4135,84,2
4136,84,2
4137,84,2
4138,84,2
4139,84,2
4140,84,2
4141,84,2
4142,84,2
4143,84,2
4144,21954,5
4145,21954,5
4146,21954,5
4147,21954,5
4148,21954,5
4149,21954,5
4150,21954,5
4151,21954,5
4152,21954,5
4153,21954,5
4154,216091,2
4155,216091,2
4156,216091,2
4157,216091,2
4158,42124,5
4159,42124,5
4160,42124,5
4161,42124,5
4162,42124,5
4163,42124,5
4164,42124,5
4165,237,5
4166,237,5
4167,237,5
4168,165950,2
4169,165950,2
4170,165950,2
4171,165950,2
4172,165950,2
4173,157,10
4174,157,10
4175,157,10
4176,157,10
4177,157,10
4178,157,10
4179,157,10
4180,620,2
4181,620,2
4182,620,2
4183,620,2
4184,620,2
4185,620,2
4186,620,2
4187,620,2
4188,620,2
4189,620,2
4190,71906,5
4191,149951,5
4192,8098,2
4193,8098,2
4194,8098,2
4195,8098,2
4196,8098,2
4197,8098,2
4198,8098,2
4199,438,5
4200,438,5
4201,438,5
4202,438,5
4203,438,5
4204,438,5
4205,438,5
4206,99975,5
4207,99975,5
4208,99975,5
4209,99975,5
4210,99975,5
4211,99975,5
4212,99975,5
4213,99975,5
4214,99975,5
4215,37141,10
4216,37141,10
4217,37141,10
4218,37141,10
4219,37141,10
4220,37141,10
4221,37141,10
4222,37141,10
4223,37141,10
4224,37141,10
4225,619,2
4226,619,2
4227,619,2
4228,619,2
4229,619,2
4230,619,2
4231,619,2
4232,92190,5
4233,92190,5
4234,3931,5
4235,3931,5
4236,3931,5
4237,3931,5
4238,3931,5
4239,3931,5
4240,3931,5
4241,3931,5
4242,3931,5
4243,3931,5
4244,361,5
4245,361,5
4246,361,5
4247,361,5
4248,361,5
4249,494,5
4250,494,5
4251,494,5
4252,494,5
4253,494,5
4254,75476,5
4255,75476,5
4256,75476,5
4257,157413,5
4258,157413,5
4259,54361,15
4260,2397,2
4261,2397,2
4262,2397,2
4263,2397,2
4264,2397,2
4265,2397,2
4266,2065,5
4267,28089,5
4268,28089,5
4269,28089,5
4270,28089,5
4271,28089,5
4272,28089,5
4273,111105,5
4274,111105,5
4275,43868,5
4276,43868,5
4277,43868,5
4278,43868,5
4279,43868,5
4280,43868,5
4281,43868,5
4282,43868,5
4283,43868,5
4284,13308,5
4285,13308,5
4286,13308,5
4287,13308,5
4288,13308,5
4289,9910,5
4290,192074,2
4291,192074,2
4292,192074,2
4293,192074,2
4294,192074,2
4295,192074,2
4296,192074,2
4297,192074,2
4298,192074,2
4299,192074,2
4300,63759,5
4301,63759,5
4302,63759,5
4303,63759,5
4304,24742,2
4305,24742,2
4306,24742,2
4307,24742,2
4308,24742,2
4309,24742,2
4310,24742,2
4311,24742,2
4312,24742,2
4313,171011,5
4314,128442,5
4315,128442,5
4316,128442,5
4317,128442,5
4318,128442,5
4319,128442,5
4320,234671,5
4321,234671,5
4322,234671,5
4323,234671,5
4324,15511,5
4325,15511,5
4326,15511,5
4327,15511,5
4328,15511,5
4329,15511,5
4330,15511,5
4331,15511,5
4332,86246,5
4333,86246,5
4334,86246,5
4335,86246,5
4336,86246,5
4337,86246,5
4338,86246,5
4339,38545,5
4340,38545,5
4341,38545,5
4342,38545,5
4343,38545,5
4344,38545,5
4345,38545,5
4346,38545,5
4347,38545,5
4348,38545,5
4349,2961,5
4350,2961,5
4351,63543,10
4352,63543,10
4353,63543,10
4354,63543,10
4355,63543,10
4356,63543,10
4357,63543,10
4358,63543,10
4359,63543,10
4360,180852,5
4361,180852,5
4362,31105,5
4363,31105,5
4364,31105,5
4365,31105,5
4366,31105,5
4367,31105,5
4368,31105,5
4369,118174,2
4370,145189,5
4371,145189,5
4372,145189,5
4373,145189,5
4374,145189,5
4375,145189,5
4376,212516,5
4377,212516,5
4378,212516,5
4379,212516,5
4380,206051,2
4381,206051,2
4382,206051,2
4383,206051,2
4384,206051,2
4385,206051,2
4386,206051,2
4387,206051,2
4388,206051,2
4389,230933,5
4390,230933,5
4391,230933,5
4392,230933,5
4393,230933,5
4394,230933,5
4395,230933,5
4396,442,5
4397,126100,5
4398,126100,5
4399,126100,5
4400,126100,5
4401,126100,5
4402,126100,5
4403,126100,5
4404,126100,5
4405,25224,2
4406,25224,2
4407,168681,2
4408,17710,10
4409,17710,10
4410,168788,5
4411,168788,5
4412,168788,5
4413,168788,5
4414,15953,5
4415,15953,5
4416,4636,5
4417,4636,5
4418,4636,5
4419,4636,5
4420,22877,10
4421,22877,10
4422,22348,5
4423,22348,5
4424,171662,2
4425,171662,2
4426,171662,2
4427,171662,2
4428,171662,2
4429,171662,2
4430,171662,2
4431,171662,2
4432,171662,2
4433,89910,2
4434,89910,2
4435,19526,5
4436,19526,5
4437,19526,5
4438,19526,5
4439,19526,5
4440,19526,5
4441,205317,10
4442,205317,10
4443,205317,10
4444,205317,10
4445,205317,10
4446,205317,10
4447,205317,10
4448,205317,10
4449,205317,10
4450,205317,10
4451,929,2
4452,6779,5
4453,6779,5
4454,6779,5
4455,6779,5
4456,6779,5
4457,6779,5
4458,6779,5
4459,6779,5
4460,6779,5
4461,144239,5
4462,144239,5
4463,144239,5
4464,144239,5
4465,144239,5
4466,179303,2
4467,179303,2
4468,179303,2
4469,179303,2
4470,179303,2
4471,180771,10
4472,180771,10
4473,67239,5
4474,67239,5
4475,67239,5
4476,67239,5
4477,67239,5
4478,128721,5
4479,128721,5
4480,128721,5
4481,128721,5
4482,128721,5
4483,128721,5
4484,128721,5
4485,128721,5
4486,128721,5
4487,175293,5
4488,175293,5
4489,175293,5
4490,175293,5
4491,175293,5
4492,175293,5
4493,175095,5
4494,175095,5
4495,175095,5
4496,175095,5
4497,175095,5
4498,175095,5
4499,175095,5
4500,153064,2
4501,153064,2
4502,153064,2
4503,153064,2
4504,153064,2
4505,153064,2
4506,153064,2
4507,153064,2
4508,207243,10
4509,207243,10
4510,207243,10
4511,207243,10
4512,207243,10
4513,207243,10
4514,207243,10
4515,207243,10
4516,207243,10
4517,207243,10
4518,61487,5
4519,61487,5
4520,61487,5
4521,61487,5
4522,61487,5
4523,61487,5
4524,17223,15
4525,17223,15
4526,17223,15
4527,31759,5
4528,31759,5
4529,31759,5
4530,31759,5
4531,31759,5
4532,31759,5
4533,31759,5
4534,31759,5
4535,24310,5
4536,24310,5
4537,24310,5
4538,24310,5
4539,24310,5
4540,24310,5
4541,24310,5
4542,66588,2
4543,66588,2
4544,66588,2
4545,66588,2
4546,66588,2
4547,66588,2
4548,123096,5
4549,123096,5
4550,123096,5
4551,123096,5
4552,123096,5
4553,123096,5
4554,123096,5
4555,123096,5
4556,194690,5
4557,194690,5
4558,8190,5
4559,8190,5
4560,8190,5
4561,8190,5
4562,8190,5
4563,8190,5
4564,8190,5
4565,180592,2
4566,180592,2
4567,180592,2
4568,180592,2
4569,180592,2
4570,75358,5
4571,75358,5
4572,75358,5
4573,75358,5
4574,75358,5
4575,162388,5
4576,162388,5
4577,162388,5
4578,176083,2
4579,176083,2
4580,176083,2
4581,176083,2
4582,176083,2
4583,903,5
4584,903,5
4585,903,5
4586,903,5
4587,903,5
4588,172996,2
4589,172996,2
4590,172996,2
4591,172996,2
4592,172996,2
4593,172996,2
4594,172996,2
4595,172996,2
4596,172996,2
4597,217085,5
4598,229265,5
4599,229265,5
4600,229265,5
4601,229265,5
4602,229265,5
4603,229265,5
4604,229265,5
4605,229265,5
4606,229265,5
4607,229265,5
4608,85036,5
4609,85036,5
4610,85036,5
4611,85036,5
4612,85036,5
4613,85036,5
4614,85036,5
4615,85036,5
4616,39217,5
4617,39217,5
4618,39217,5
4619,39217,5
4620,39217,5
4621,39217,5
4622,33154,5
4623,33154,5
4624,33154,5
4625,33154,5
4626,33154,5
4627,33154,5
4628,33154,5
4629,33154,5
4630,33154,5
4631,925,2
4632,925,2
4633,41010,5
4634,41010,5
4635,41010,5
4636,41010,5
4637,41010,5
4638,232219,5
4639,232219,5
4640,232219,5
4641,31624,5
4642,31624,5
4643,31624,5
4644,31624,5
4645,31624,5
4646,31624,5
4647,31624,5
4648,31624,5
4649,31624,5
4650,120,5
4651,120,5
4652,120,5
4653,120,5
4654,120,5
4655,120,5
4656,120,5
4657,120,5
4658,120,5
4659,120,5
4660,340,2
4661,340,2
4662,340,2
4663,340,2
4664,340,2
4665,340,2
4666,42673,5
4667,42673,5
4668,42673,5
4669,144568,5
4670,144568,5
4671,144568,5
4672,144568,5
4673,144568,5
4674,144568,5
4675,144568,5
4676,144568,5
4677,144568,5
4678,183006,2
4679,183006,2
4680,183006,2
4681,183006,2
4682,183006,2
4683,183006,2
4684,177478,5
4685,177478,5
4686,177478,5
4687,177478,5
4688,29223,5
4689,29223,5
4690,29223,5
4691,29223,5
4692,113289,2
4693,113289,2
4694,113289,2
4695,113289,2
4696,113289,2
4697,113289,2
4698,113289,2
4699,113289,2
4700,38718,5
4701,40769,5
4702,40769,5
4703,40769,5
4704,40769,5
4705,40769,5
4706,40769,5
4707,40769,5
4708,3353,10
4709,3353,10
4710,3353,10
4711,3353,10
4712,3353,10
4713,3353,10
4714,3353,10
4715,3353,10
4716,3353,10
4717,118695,5
4718,118695,5
4719,118695,5
4720,1032,10
4721,1032,10
4722,1032,10
4723,119391,5
4724,119391,5
4725,119391,5
4726,119391,5
4727,119391,5
4728,119391,5
4729,119391,5
4730,119391,5
4731,46255,2
4732,46255,2
4733,46255,2
4734,46255,2
4735,46255,2
4736,46255,2
4737,46255,2
4738,46255,2
4739,46255,2
4740,46255,2
4741,35761,5
4742,35761,5
4743,35761,5
4744,35761,5
4745,35761,5
4746,35761,5
4747,35761,5
4748,128898,5
4749,128898,5
4750,128898,5
4751,128898,5
4752,128898,5
4753,128898,5
4754,128898,5
4755,128898,5
4756,128898,5
4757,128898,5
4758,5781,5
4759,5781,5
4760,5781,5
4761,182189,2
4762,182189,2
4763,182189,2
4764,182189,2
4765,182189,2
4766,182189,2
4767,25277,5
4768,25277,5
4769,25277,5
4770,25277,5
4771,25277,5
4772,25277,5
4773,25277,5
4774,25277,5
4775,25277,5
4776,25277,5
4777,66510,5
4778,66510,5
4779,190082,5
4780,190082,5
4781,190082,5
4782,190082,5
4783,190082,5
4784,190082,5
4785,190082,5
4786,195528,2
4787,195528,2
4788,195528,2
4789,195528,2
4790,195528,2
4791,195528,2
4792,195528,2
4793,195528,2
4794,66214,5
4795,66214,5
4796,66214,5
4797,66214,5
4798,66214,5
4799,66214,5
4800,66214,5
4801,66214,5
4802,66214,5
4803,66214,5
4804,172737,5
4805,172737,5
4806,172737,5
4807,172737,5
4808,172737,5
4809,8481,5
4810,8481,5
4811,8481,5
4812,8481,5
4813,8481,5
4814,8481,5
4815,58110,5
4816,58110,5
4817,58110,5
4818,58110,5
4819,58110,5
4820,58110,5
4821,58110,5
4822,58110,5
4823,206803,5
4824,206803,5
4825,206803,5
4826,206803,5
4827,146312,5
4828,146312,5
4829,146312,5
4830,146312,5
4831,146312,5
4832,146312,5
4833,40760,5
4834,40760,5
4835,40760,5
4836,40760,5
4837,40760,5
4838,40760,5
4839,40760,5
4840,40760,5
4841,40760,5
4842,40760,5
4843,133632,2
4844,133632,2
4845,133632,2
4846,133632,2
4847,133632,2
4848,133632,2
4849,133632,2
4850,133632,2
4851,133632,2
4852,133632,2
4853,195856,5
4854,195856,5
4855,148601,5
4856,148601,5
4857,148601,5
4858,148601,5
4859,148601,5
4860,1117,2
4861,1117,2
4862,1117,2
4863,1117,2
4864,71882,5
4865,71882,5
4866,71882,5
4867,71882,5
4868,71882,5
4869,71882,5
4870,71882,5
4871,123219,5
4872,123219,5
4873,123219,5
4874,123219,5
4875,123219,5
4876,123219,5
4877,123219,5
4878,123219,5
4879,123219,5
4880,123219,5
4881,62220,5
4882,62220,5
4883,62220,5
4884,62220,5
4885,29972,5
4886,29972,5
4887,29972,5
4888,29972,5
4889,29972,5
4890,29972,5
4891,29972,5
4892,29972,5
4893,29972,5
4894,174078,5
4895,174078,5
4896,174078,5
4897,174078,5
4898,174078,5
4899,174078,5
4900,174078,5
4901,174078,5
4902,174078,5
4903,208895,5
4904,208895,5
4905,208895,5
4906,128667,5
4907,128667,5
4908,128667,5
4909,112686,2
4910,112686,2
4911,112686,2
4912,112686,2
4913,112686,2
4914,112686,2
4915,112686,2
4916,112686,2
4917,112686,2
4918,112686,2
4919,40393,5
4920,40393,5
4921,40393,5
4922,40393,5
4923,40393,5
4924,40393,5
4925,40393,5
4926,40393,5
4927,49,2
4928,49,2
4929,49,2
4930,49,2
4931,49,2
4932,49,2
4933,49,2
4934,49,2
4935,49,2
4936,49,2
4937,163370,5
4938,163370,5
4939,163370,5
4940,163370,5
4941,163370,5
4942,163370,5
4943,163370,5
4944,163370,5
4945,163370,5
4946,146816,5
4947,146816,5
4948,146816,5
4949,146816,5
4950,146816,5
4951,146816,5
4952,146816,5
4953,146816,5
4954,1234,5
4955,1234,5
4956,1234,5
4957,1234,5
4958,1234,5
4959,1234,5
4960,1234,5
4961,142121,2
4962,142121,2
4963,142121,2
4964,142121,2
4965,472,10
4966,472,10
4967,472,10
4968,43152,5
4969,163805,5
4970,163805,5
4971,163805,5
4972,163805,5
4973,163805,5
4974,163805,5
4975,163805,5
4976,163805,5
4977,163805,5
4978,9341,5
4979,9341,5
4980,9341,5
4981,9341,5
4982,9341,5
4983,9341,5
4984,9341,5
4985,9341,5
4986,9341,5
4987,31483,5
4988,31483,5
4989,181345,2
4990,181345,2
4991,181345,2
4992,181345,2
4993,181345,2
4994,181345,2
4995,181345,2
4996,181345,2
4997,123239,2
4998,123239,2
4999,123239,2
5000,123239,2
5001,123239,2
5002,123239,2
5003,123239,2
5004,205046,5
5005,11057,10
5006,11057,10
5007,11057,10
5008,11057,10
5009,40237,5
5010,40237,5
5011,40237,5
5012,40237,5
5013,40237,5
5014,149776,5
5015,149776,5
5016,149776,5
5017,149776,5
5018,149776,5
5019,149776,5
5020,149776,5
5021,195503,5
5022,195503,5
5023,195503,5
5024,195503,5
5025,195503,5
5026,195503,5
5027,195503,5
5028,195503,5
5029,398,5
5030,398,5
5031,398,5
5032,398,5
5033,398,5
5034,398,5
5035,398,5
5036,21551,10
5037,21551,10
5038,21551,10
5039,21551,10
5040,39927,5
5041,39927,5
5042,39927,5
5043,39927,5
5044,39927,5
5045,39927,5
5046,39927,5
5047,39927,5
5048,39927,5
5049,39927,5
5050,144864,5
5051,144864,5
5052,144864,5
5053,144864,5
5054,144864,5
5055,20134,5
5056,20134,5
5057,20134,5
5058,20134,5
5059,20134,5
5060,20134,5
5061,20134,5
5062,20134,5
5063,193308,5
5064,136056,5
5065,136056,5
5066,136056,5
5067,136056,5
5068,136056,5
5069,136056,5
5070,136056,5
5071,136056,5
5072,136056,5
5073,136056,5
5074,176371,5
5075,176371,5
5076,176371,5
5077,98315,5
5078,98315,5
5079,98315,5
5080,98315,5
5081,98315,5
5082,98315,5
5083,98315,5
5084,98315,5
5085,174973,2
5086,174973,2
5087,174973,2
5088,174973,2
5089,174973,2
5090,174973,2
5091,174973,2
5092,174973,2
5093,174973,2
5094,174973,2
5095,29839,2
5096,29839,2
5097,29839,2
5098,29839,2
5099,29839,2
5100,29839,2
5101,29839,2
5102,29839,2
5103,66171,5
5104,66171,5
5105,12005,5
5106,12005,5
5107,12005,5
5108,12005,5
5109,12005,5
5110,12005,5
5111,12005,5
5112,12005,5
5113,12005,5
5114,88408,5
5115,88408,5
5116,188866,5
5117,188866,5
5118,188866,5
5119,205610,5
5120,205610,5
5121,205610,5
5122,205610,5
5123,205610,5
5124,216201,5
5125,216201,5
5126,216201,5
5127,216201,5
5128,216201,5
5129,216201,5
5130,216201,5
5131,216201,5
5132,216201,5
5133,216201,5
5134,30367,5
5135,12750,5
5136,12750,5
5137,12750,5
5138,18748,10
5139,18748,10
5140,18748,10
5141,18748,10
5142,18748,10
5143,217780,2
5144,217780,2
5145,217780,2
5146,217780,2
5147,589,10
5148,589,10
5149,589,10
5150,589,10
5151,172503,5
5152,172503,5
5153,172503,5
5154,172503,5
5155,172503,5
5156,172503,5
5157,172503,5
5158,99,5
5159,99,5
5160,99,5
5161,99,5
5162,99,5
5163,99,5
5164,27848,5
5165,27848,5
5166,27848,5
5167,123609,5
5168,123609,5
5169,123609,5
5170,123609,5
5171,123609,5
5172,76417,5
5173,76417,5
5174,76417,5
5175,76417,5
5176,72,2
5177,65282,5
5178,65282,5
5179,65282,5
5180,65282,5
5181,65282,5
5182,65282,5
5183,65282,5
5184,65282,5
5185,152242,2
5186,152242,2
5187,152242,2
5188,152242,2
5189,152242,2
5190,152242,2
5191,152242,2
5192,152242,2
5193,152242,2
5194,152242,2
5195,631,5
5196,205418,5
5197,205418,5
5198,205418,5
5199,205418,5
5200,205418,5
5201,205418,5
5202,205418,5
5203,205418,5
5204,66849,10
5205,66849,10
5206,66849,10
5207,66849,10
5208,66849,10
5209,66849,10
5210,66849,10
5211,158572,5
5212,158572,5
5213,158572,5
5214,158572,5
5215,76150,2
5216,76150,2
5217,76150,2
5218,76150,2
5219,76150,2
5220,76150,2
5221,76150,2
5222,76150,2
5223,76150,2
5224,76150,2
5225,443,5
5226,443,5
5227,443,5
5228,443,5
5229,443,5
5230,443,5
5231,111732,5
5232,111732,5
5233,111732,5
5234,28,5
5235,28,5
5236,28,5
5237,28,5
5238,83734,5
5239,83734,5
5240,83734,5
5241,83734,5
5242,83734,5
5243,83734,5
5244,83734,5
5245,34585,2
5246,34585,2
5247,34585,2
5248,34585,2
5249,34585,2
5250,83667,2
5251,83667,2
5252,83667,2
5253,83667,2
5254,83667,2
5255,15600,5
5256,15600,5
5257,15600,5
5258,15600,5
5259,15600,5
5260,15600,5
5261,15600,5
5262,15600,5
5263,150293,5
5264,150293,5
5265,150293,5
5266,150293,5
5267,150293,5
5268,150293,5
5269,150293,5
5270,150293,5
5271,150293,5
5272,150293,5
5273,92044,10
5274,92044,10
5275,92044,10
5276,67928,10
5277,67928,10
5278,29073,5
5279,29073,5
5280,14,2
5281,14,2
5282,14,2
5283,40529,5
5284,40529,5
5285,40529,5
5286,40529,5
5287,40529,5
5288,73070,5
5289,73070,5
5290,73070,5
5291,172931,5
5292,172931,5
5293,192455,5
5294,192455,5
5295,192455,5
5296,192455,5
5297,124965,10
5298,124965,10
5299,124965,10
5300,124965,10
5301,124965,10
5302,124965,10
5303,124965,10
5304,154509,5
5305,144415,5
5306,144415,5
5307,144415,5
5308,144415,5
5309,144415,5
5310,38309,15
5311,38309,15
5312,38309,15
5313,38309,15
5314,67185,5
5315,151247,2
5316,151247,2
5317,151247,2
5318,151247,2
5319,151247,2
5320,151247,2
5321,151247,2
5322,151247,2
5323,32674,10
5324,32674,10
5325,228660,5
5326,228660,5
5327,228660,5
5328,228660,5
5329,228660,5
5330,3570,5
5331,3570,5
5332,3570,5
5333,3570,5
5334,1155,2
5335,1155,2
5336,1155,2
5337,1155,2
5338,1155,2
5339,511,5
5340,511,5
5341,511,5
5342,511,5
5343,511,5
5344,19995,5
5345,19995,5
5346,19995,5
5347,19995,5
5348,19995,5
5349,19995,5
5350,19995,5
5351,19995,5
5352,19995,5
5353,175621,2
5354,175621,2
5355,175621,2
5356,175621,2
5357,175621,2
5358,175621,2
5359,175621,2
5360,175621,2
5361,2596,2
5362,2596,2
5363,2596,2
5364,2596,2
5365,2596,2
5366,2596,2
5367,4218,2
5368,4218,2
5369,4218,2
5370,4218,2
5371,4218,2
5372,4218,2
5373,4218,2
5374,4218,2
5375,4218,2
5376,4218,2
5377,126996,5
5378,126996,5
5379,126996,5
5380,126996,5
5381,126996,5
5382,126996,5
5383,126996,5
5384,67888,5
5385,67888,5
5386,67888,5
5387,67888,5
5388,67888,5
