item_id,game_id,names,min_players,max_players,rent_price
4578,25224,Hermagor,2,5,2
4579,25224,Hermagor,2,5,2
4580,2251,Strat-O-Matic Baseball,1,2,5
4581,2251,Strat-O-Matic Baseball,1,2,5
4582,2251,Strat-O-Matic Baseball,1,2,5
4583,2251,Strat-O-Matic Baseball,1,2,5
4584,2251,Strat-O-Matic Baseball,1,2,5
4585,12477,Bootleggers,3,6,5
4586,12477,Bootleggers,3,6,5
4587,12477,Bootleggers,3,6,5
4588,12477,Bootleggers,3,6,5
4589,12477,Bootleggers,3,6,5
4590,12477,Bootleggers,3,6,5
4591,12477,Bootleggers,3,6,5
4592,12477,Bootleggers,3,6,5
4593,12477,Bootleggers,3,6,5
4594,168681,Beyond Baker Street,2,4,2
4595,168681,Beyond Baker Street,2,4,2
4596,168681,Beyond Baker Street,2,4,2
4597,32666,Wealth of Nations,3,6,5
4598,32666,Wealth of Nations,3,6,5
4599,32666,Wealth of Nations,3,6,5
4600,17710,Conquest of the Empire,2,6,10
4601,17710,Conquest of the Empire,2,6,10
4602,17710,Conquest of the Empire,2,6,10
4603,17710,Conquest of the Empire,2,6,10
4604,17710,Conquest of the Empire,2,6,10
4605,17710,Conquest of the Empire,2,6,10
4606,17710,Conquest of the Empire,2,6,10
4607,17710,Conquest of the Empire,2,6,10
4608,17710,Conquest of the Empire,2,6,10
4609,17710,Conquest of the Empire,2,6,10
4610,65564,Hornet Leader: Carrier Air Operations,1,1,5
4611,65564,Hornet Leader: Carrier Air Operations,1,1,5
4612,65564,Hornet Leader: Carrier Air Operations,1,1,5
4613,65564,Hornet Leader: Carrier Air Operations,1,1,5
4614,65564,Hornet Leader: Carrier Air Operations,1,1,5
4615,65564,Hornet Leader: Carrier Air Operations,1,1,5
4616,65564,Hornet Leader: Carrier Air Operations,1,1,5
4617,65564,Hornet Leader: Carrier Air Operations,1,1,5
4618,91620,Pastiche,2,4,5
4619,91620,Pastiche,2,4,5
4620,91620,Pastiche,2,4,5
4621,91620,Pastiche,2,4,5
4622,15953,Wings of War: Burning Drachens,1,2,5
4623,15953,Wings of War: Burning Drachens,1,2,5
4624,15953,Wings of War: Burning Drachens,1,2,5
4625,22877,Fields of Fire,1,1,10
4626,22877,Fields of Fire,1,1,10
4627,22877,Fields of Fire,1,1,10
4628,22877,Fields of Fire,1,1,10
4629,22877,Fields of Fire,1,1,10
4630,22877,Fields of Fire,1,1,10
4631,22877,Fields of Fire,1,1,10
4632,22348,Duplik,3,10,5
4633,22348,Duplik,3,10,5
4634,89910,"Run, Fight, or Die!",1,4,2
4635,89910,"Run, Fight, or Die!",1,4,2
4636,89910,"Run, Fight, or Die!",1,4,2
4637,89910,"Run, Fight, or Die!",1,4,2
4638,89910,"Run, Fight, or Die!",1,4,2
4639,89910,"Run, Fight, or Die!",1,4,2
4640,89910,"Run, Fight, or Die!",1,4,2
4641,89910,"Run, Fight, or Die!",1,4,2
4642,89910,"Run, Fight, or Die!",1,4,2
4643,89910,"Run, Fight, or Die!",1,4,2
4644,134157,Guilds of London,1,4,5
4645,134157,Guilds of London,1,4,5
4646,134157,Guilds of London,1,4,5
4647,134157,Guilds of London,1,4,5
4648,134157,Guilds of London,1,4,5
4649,134157,Guilds of London,1,4,5
4650,19526,Elasund: The First City,2,4,5
4651,205317,DOOM: The Board Game,2,5,10
4652,205317,DOOM: The Board Game,2,5,10
4653,205317,DOOM: The Board Game,2,5,10
4654,205317,DOOM: The Board Game,2,5,10
4655,205317,DOOM: The Board Game,2,5,10
4656,205317,DOOM: The Board Game,2,5,10
4657,205317,DOOM: The Board Game,2,5,10
4658,205317,DOOM: The Board Game,2,5,10
4659,205317,DOOM: The Board Game,2,5,10
4660,205317,DOOM: The Board Game,2,5,10
4661,173101,Council of 4,2,4,5
4662,173101,Council of 4,2,4,5
4663,173101,Council of 4,2,4,5
4664,173101,Council of 4,2,4,5
4665,929,The Great Dalmuti,4,8,2
4666,929,The Great Dalmuti,4,8,2
4667,46396,Ubongo 3-D,2,4,5
4668,46396,Ubongo 3-D,2,4,5
4669,46396,Ubongo 3-D,2,4,5
4670,46396,Ubongo 3-D,2,4,5
4671,46396,Ubongo 3-D,2,4,5
4672,46396,Ubongo 3-D,2,4,5
4673,46396,Ubongo 3-D,2,4,5
4674,46396,Ubongo 3-D,2,4,5
4675,46396,Ubongo 3-D,2,4,5
4676,6779,The Ark of the Covenant,2,5,5
4677,6779,The Ark of the Covenant,2,5,5
4678,6779,The Ark of the Covenant,2,5,5
4679,6779,The Ark of the Covenant,2,5,5
4680,6779,The Ark of the Covenant,2,5,5
4681,6779,The Ark of the Covenant,2,5,5
4682,6779,The Ark of the Covenant,2,5,5
4683,6779,The Ark of the Covenant,2,5,5
4684,6779,The Ark of the Covenant,2,5,5
4685,6779,The Ark of the Covenant,2,5,5
4686,169416,Pathfinder Adventure Card Game: Wrath of the Righteous – Base Set,1,4,5
4687,169416,Pathfinder Adventure Card Game: Wrath of the Righteous – Base Set,1,4,5
4688,169416,Pathfinder Adventure Card Game: Wrath of the Righteous – Base Set,1,4,5
4689,169416,Pathfinder Adventure Card Game: Wrath of the Righteous – Base Set,1,4,5
4690,169416,Pathfinder Adventure Card Game: Wrath of the Righteous – Base Set,1,4,5
4691,169416,Pathfinder Adventure Card Game: Wrath of the Righteous – Base Set,1,4,5
4692,144239,Impulse,2,6,5
4693,144239,Impulse,2,6,5
4694,180771,Teenage Mutant Ninja Turtles: Shadows of the Past,2,5,10
4695,180771,Teenage Mutant Ninja Turtles: Shadows of the Past,2,5,10
4696,180771,Teenage Mutant Ninja Turtles: Shadows of the Past,2,5,10
4697,180771,Teenage Mutant Ninja Turtles: Shadows of the Past,2,5,10
4698,180771,Teenage Mutant Ninja Turtles: Shadows of the Past,2,5,10
4699,180771,Teenage Mutant Ninja Turtles: Shadows of the Past,2,5,10
4700,180771,Teenage Mutant Ninja Turtles: Shadows of the Past,2,5,10
4701,180771,Teenage Mutant Ninja Turtles: Shadows of the Past,2,5,10
4702,67239,Catan Histories: Settlers of America – Trails to Rails,3,4,5
4703,67239,Catan Histories: Settlers of America – Trails to Rails,3,4,5
4704,128721,Crisis,1,5,5
4705,128721,Crisis,1,5,5
4706,128721,Crisis,1,5,5
4707,128721,Crisis,1,5,5
4708,128721,Crisis,1,5,5
4709,128721,Crisis,1,5,5
4710,128721,Crisis,1,5,5
4711,128721,Crisis,1,5,5
4712,128721,Crisis,1,5,5
4713,175293,Trambahn,2,2,5
4714,175095,Dawn of the Zeds (Third edition),1,4,5
4715,175095,Dawn of the Zeds (Third edition),1,4,5
4716,175095,Dawn of the Zeds (Third edition),1,4,5
4717,175095,Dawn of the Zeds (Third edition),1,4,5
4718,207243,The City of Kings,1,4,10
4719,207243,The City of Kings,1,4,10
4720,207243,The City of Kings,1,4,10
4721,61487,Unconditional Surrender! World War 2 in Europe,2,3,5
4722,17223,World of Warcraft: The Boardgame,2,6,15
4723,17223,World of Warcraft: The Boardgame,2,6,15
4724,17223,World of Warcraft: The Boardgame,2,6,15
4725,17223,World of Warcraft: The Boardgame,2,6,15
4726,17223,World of Warcraft: The Boardgame,2,6,15
4727,31759,Battletech Introductory Box Set,2,6,5
4728,31759,Battletech Introductory Box Set,2,6,5
4729,31759,Battletech Introductory Box Set,2,6,5
4730,31759,Battletech Introductory Box Set,2,6,5
4731,31759,Battletech Introductory Box Set,2,6,5
4732,31759,Battletech Introductory Box Set,2,6,5
4733,24310,The Red Dragon Inn,2,4,5
4734,24310,The Red Dragon Inn,2,4,5
4735,24310,The Red Dragon Inn,2,4,5
4736,24310,The Red Dragon Inn,2,4,5
4737,24310,The Red Dragon Inn,2,4,5
4738,24310,The Red Dragon Inn,2,4,5
4739,66588,Wits & Wagers Family,3,10,2
4740,66588,Wits & Wagers Family,3,10,2
4741,66588,Wits & Wagers Family,3,10,2
4742,66588,Wits & Wagers Family,3,10,2
4743,66588,Wits & Wagers Family,3,10,2
4744,66588,Wits & Wagers Family,3,10,2
4745,66588,Wits & Wagers Family,3,10,2
4746,66588,Wits & Wagers Family,3,10,2
4747,66588,Wits & Wagers Family,3,10,2
4748,66588,Wits & Wagers Family,3,10,2
4749,16267,Trans Europa,2,6,5
4750,16267,Trans Europa,2,6,5
4751,16267,Trans Europa,2,6,5
4752,16267,Trans Europa,2,6,5
4753,16267,Trans Europa,2,6,5
4754,16267,Trans Europa,2,6,5
4755,16267,Trans Europa,2,6,5
4756,16267,Trans Europa,2,6,5
4757,16267,Trans Europa,2,6,5
4758,123096,Space Cadets,3,6,5
4759,123096,Space Cadets,3,6,5
4760,123096,Space Cadets,3,6,5
4761,194690,Viral,2,5,5
4762,194690,Viral,2,5,5
4763,194690,Viral,2,5,5
4764,194690,Viral,2,5,5
4765,194690,Viral,2,5,5
4766,194690,Viral,2,5,5
4767,8190,The Bridges of Shangri-La,3,4,5
4768,8190,The Bridges of Shangri-La,3,4,5
4769,180592,Steam Time,2,4,2
4770,180592,Steam Time,2,4,2
4771,180592,Steam Time,2,4,2
4772,180592,Steam Time,2,4,2
4773,180592,Steam Time,2,4,2
4774,180592,Steam Time,2,4,2
4775,114031,Copycat,2,4,5
4776,114031,Copycat,2,4,5
4777,114031,Copycat,2,4,5
4778,114031,Copycat,2,4,5
4779,114031,Copycat,2,4,5
4780,114031,Copycat,2,4,5
4781,114031,Copycat,2,4,5
4782,114031,Copycat,2,4,5
4783,114031,Copycat,2,4,5
4784,98,Axis & Allies,2,5,15
4785,98,Axis & Allies,2,5,15
4786,98,Axis & Allies,2,5,15
4787,223750,Hardback,1,5,5
4788,223750,Hardback,1,5,5
4789,223750,Hardback,1,5,5
4790,223750,Hardback,1,5,5
4791,176083,Hit Z Road,1,4,2
4792,176083,Hit Z Road,1,4,2
4793,176083,Hit Z Road,1,4,2
4794,176083,Hit Z Road,1,4,2
4795,176083,Hit Z Road,1,4,2
4796,903,Hamsterrolle,2,4,5
4797,172996,The King Is Dead,2,4,2
4798,172996,The King Is Dead,2,4,2
4799,172996,The King Is Dead,2,4,2
4800,172996,The King Is Dead,2,4,2
4801,172996,The King Is Dead,2,4,2
4802,172996,The King Is Dead,2,4,2
4803,172996,The King Is Dead,2,4,2
4804,172996,The King Is Dead,2,4,2
4805,172996,The King Is Dead,2,4,2
4806,172996,The King Is Dead,2,4,2
4807,217085,Unearth,2,4,5
4808,217085,Unearth,2,4,5
4809,217085,Unearth,2,4,5
4810,217085,Unearth,2,4,5
4811,217085,Unearth,2,4,5
4812,217085,Unearth,2,4,5
4813,217085,Unearth,2,4,5
4814,217085,Unearth,2,4,5
4815,85036,20th Century,3,5,5
4816,85036,20th Century,3,5,5
4817,85036,20th Century,3,5,5
4818,85036,20th Century,3,5,5
4819,39217,Fighting Formations: Grossdeutschland Motorized Infantry Division,2,2,5
4820,39217,Fighting Formations: Grossdeutschland Motorized Infantry Division,2,2,5
4821,33154,Wasabi!,2,4,5
4822,33154,Wasabi!,2,4,5
4823,33154,Wasabi!,2,4,5
4824,33154,Wasabi!,2,4,5
4825,33154,Wasabi!,2,4,5
4826,11971,Cockroach Poker,2,6,2
4827,11971,Cockroach Poker,2,6,2
4828,11971,Cockroach Poker,2,6,2
4829,11971,Cockroach Poker,2,6,2
4830,11971,Cockroach Poker,2,6,2
4831,11971,Cockroach Poker,2,6,2
4832,11971,Cockroach Poker,2,6,2
4833,11971,Cockroach Poker,2,6,2
4834,11971,Cockroach Poker,2,6,2
4835,34297,The Climbers,2,5,5
4836,34297,The Climbers,2,5,5
4837,34297,The Climbers,2,5,5
4838,41010,My First Carcassonne,2,4,5
4839,41010,My First Carcassonne,2,4,5
4840,41010,My First Carcassonne,2,4,5
4841,41010,My First Carcassonne,2,4,5
4842,41010,My First Carcassonne,2,4,5
4843,41010,My First Carcassonne,2,4,5
4844,144826,Zombie 15',2,4,5
4845,15839,Bonaparte at Marengo,2,2,10
4846,15839,Bonaparte at Marengo,2,2,10
4847,15839,Bonaparte at Marengo,2,2,10
4848,15839,Bonaparte at Marengo,2,2,10
4849,232219,Dragon Castle,2,4,5
4850,232219,Dragon Castle,2,4,5
4851,232219,Dragon Castle,2,4,5
4852,232219,Dragon Castle,2,4,5
4853,232219,Dragon Castle,2,4,5
4854,232219,Dragon Castle,2,4,5
4855,232219,Dragon Castle,2,4,5
4856,232219,Dragon Castle,2,4,5
4857,232219,Dragon Castle,2,4,5
4858,232219,Dragon Castle,2,4,5
4859,187653,Covert,2,4,10
4860,54137,Battle Sheep,2,4,5
4861,54137,Battle Sheep,2,4,5
4862,54137,Battle Sheep,2,4,5
4863,54137,Battle Sheep,2,4,5
4864,54137,Battle Sheep,2,4,5
4865,54137,Battle Sheep,2,4,5
4866,54137,Battle Sheep,2,4,5
4867,54137,Battle Sheep,2,4,5
4868,54137,Battle Sheep,2,4,5
4869,31624,League of Six,3,5,5
4870,31624,League of Six,3,5,5
4871,31624,League of Six,3,5,5
4872,31624,League of Six,3,5,5
4873,31624,League of Six,3,5,5
4874,31624,League of Six,3,5,5
4875,120,Hoity Toity,2,6,5
4876,120,Hoity Toity,2,6,5
4877,120,Hoity Toity,2,6,5
4878,120,Hoity Toity,2,6,5
4879,120,Hoity Toity,2,6,5
4880,120,Hoity Toity,2,6,5
4881,120,Hoity Toity,2,6,5
4882,120,Hoity Toity,2,6,5
4883,13551,Oltre Mare,2,5,2
4884,13551,Oltre Mare,2,5,2
4885,13551,Oltre Mare,2,5,2
4886,13551,Oltre Mare,2,5,2
4887,13551,Oltre Mare,2,5,2
4888,13551,Oltre Mare,2,5,2
4889,13551,Oltre Mare,2,5,2
4890,13551,Oltre Mare,2,5,2
4891,13551,Oltre Mare,2,5,2
4892,42673,Field Commander: Napoleon,1,1,5
4893,42673,Field Commander: Napoleon,1,1,5
4894,42673,Field Commander: Napoleon,1,1,5
4895,42673,Field Commander: Napoleon,1,1,5
4896,42673,Field Commander: Napoleon,1,1,5
4897,42673,Field Commander: Napoleon,1,1,5
4898,198487,Smash Up: Cease and Desist,2,2,5
4899,198487,Smash Up: Cease and Desist,2,2,5
4900,198487,Smash Up: Cease and Desist,2,2,5
4901,198487,Smash Up: Cease and Desist,2,2,5
4902,198487,Smash Up: Cease and Desist,2,2,5
4903,198487,Smash Up: Cease and Desist,2,2,5
4904,177478,IKI,2,4,5
4905,177478,IKI,2,4,5
4906,29223,Marrakech,2,4,5
4907,29223,Marrakech,2,4,5
4908,29223,Marrakech,2,4,5
4909,29223,Marrakech,2,4,5
4910,29223,Marrakech,2,4,5
4911,29223,Marrakech,2,4,5
4912,29223,Marrakech,2,4,5
4913,29223,Marrakech,2,4,5
4914,29223,Marrakech,2,4,5
4915,29223,Marrakech,2,4,5
4916,1442,Victory in the Pacific,2,2,10
4917,1442,Victory in the Pacific,2,2,10
4918,38718,Normandy '44,2,4,5
4919,38718,Normandy '44,2,4,5
4920,38718,Normandy '44,2,4,5
4921,38718,Normandy '44,2,4,5
4922,38718,Normandy '44,2,4,5
4923,38718,Normandy '44,2,4,5
4924,38718,Normandy '44,2,4,5
4925,38718,Normandy '44,2,4,5
4926,40769,Valdora,3,5,5
4927,40769,Valdora,3,5,5
4928,40769,Valdora,3,5,5
4929,40769,Valdora,3,5,5
4930,40769,Valdora,3,5,5
4931,40769,Valdora,3,5,5
4932,40769,Valdora,3,5,5
4933,40769,Valdora,3,5,5
4934,1032,B-17: Queen of the Skies,1,2,10
4935,1032,B-17: Queen of the Skies,1,2,10
4936,1032,B-17: Queen of the Skies,1,2,10
4937,1032,B-17: Queen of the Skies,1,2,10
4938,1032,B-17: Queen of the Skies,1,2,10
4939,1032,B-17: Queen of the Skies,1,2,10
4940,1032,B-17: Queen of the Skies,1,2,10
4941,1032,B-17: Queen of the Skies,1,2,10
4942,1032,B-17: Queen of the Skies,1,2,10
4943,1032,B-17: Queen of the Skies,1,2,10
4944,119391,Il Vecchio,2,4,5
4945,119391,Il Vecchio,2,4,5
4946,119391,Il Vecchio,2,4,5
4947,119391,Il Vecchio,2,4,5
4948,119391,Il Vecchio,2,4,5
4949,119391,Il Vecchio,2,4,5
4950,119391,Il Vecchio,2,4,5
4951,119391,Il Vecchio,2,4,5
4952,119391,Il Vecchio,2,4,5
4953,119391,Il Vecchio,2,4,5
4954,46255,Campaign Manager 2008,2,2,2
4955,46255,Campaign Manager 2008,2,2,2
4956,46255,Campaign Manager 2008,2,2,2
4957,128898,New Amsterdam,2,5,5
4958,128898,New Amsterdam,2,5,5
4959,128898,New Amsterdam,2,5,5
4960,128898,New Amsterdam,2,5,5
4961,128898,New Amsterdam,2,5,5
4962,128898,New Amsterdam,2,5,5
4963,128898,New Amsterdam,2,5,5
4964,128898,New Amsterdam,2,5,5
4965,128898,New Amsterdam,2,5,5
4966,128898,New Amsterdam,2,5,5
4967,183231,Adventure Land,2,4,2
4968,183231,Adventure Land,2,4,2
4969,183231,Adventure Land,2,4,2
4970,183231,Adventure Land,2,4,2
4971,5781,"Edel, Stein & Reich",3,5,5
4972,5781,"Edel, Stein & Reich",3,5,5
4973,5781,"Edel, Stein & Reich",3,5,5
4974,5781,"Edel, Stein & Reich",3,5,5
4975,5781,"Edel, Stein & Reich",3,5,5
4976,5781,"Edel, Stein & Reich",3,5,5
4977,5781,"Edel, Stein & Reich",3,5,5
4978,5781,"Edel, Stein & Reich",3,5,5
4979,5781,"Edel, Stein & Reich",3,5,5
4980,25277,Richard III: The Wars of the Roses,2,2,5
4981,25277,Richard III: The Wars of the Roses,2,2,5
4982,25277,Richard III: The Wars of the Roses,2,2,5
4983,25277,Richard III: The Wars of the Roses,2,2,5
4984,25277,Richard III: The Wars of the Roses,2,2,5
4985,25277,Richard III: The Wars of the Roses,2,2,5
4986,190082,Whitehall Mystery,2,4,5
4987,195528,La Granja: No Siesta,1,4,2
4988,195528,La Granja: No Siesta,1,4,2
4989,195528,La Granja: No Siesta,1,4,2
4990,195528,La Granja: No Siesta,1,4,2
4991,195528,La Granja: No Siesta,1,4,2
4992,195528,La Granja: No Siesta,1,4,2
4993,16772,Mall of Horror,3,6,5
4994,16772,Mall of Horror,3,6,5
4995,16772,Mall of Horror,3,6,5
4996,16772,Mall of Horror,3,6,5
4997,16772,Mall of Horror,3,6,5
4998,16772,Mall of Horror,3,6,5
4999,16772,Mall of Horror,3,6,5
5000,16772,Mall of Horror,3,6,5
5001,16772,Mall of Horror,3,6,5
5002,16772,Mall of Horror,3,6,5
5003,66214,Samarkand: Routes to Riches,2,5,5
5004,66214,Samarkand: Routes to Riches,2,5,5
5005,66214,Samarkand: Routes to Riches,2,5,5
5006,66214,Samarkand: Routes to Riches,2,5,5
5007,66214,Samarkand: Routes to Riches,2,5,5
5008,66214,Samarkand: Routes to Riches,2,5,5
5009,66214,Samarkand: Routes to Riches,2,5,5
5010,66214,Samarkand: Routes to Riches,2,5,5
5011,172737,High Frontier (3rd edition),1,5,5
5012,8481,Crusader Rex,2,2,5
5013,8481,Crusader Rex,2,2,5
5014,8481,Crusader Rex,2,2,5
5015,8481,Crusader Rex,2,2,5
5016,8481,Crusader Rex,2,2,5
5017,8481,Crusader Rex,2,2,5
5018,118063,Android: Infiltration,2,6,5
5019,118063,Android: Infiltration,2,6,5
5020,118063,Android: Infiltration,2,6,5
5021,118063,Android: Infiltration,2,6,5
5022,118063,Android: Infiltration,2,6,5
5023,206803,Warsaw: City of Ruins,2,4,5
5024,206803,Warsaw: City of Ruins,2,4,5
5025,206803,Warsaw: City of Ruins,2,4,5
5026,206803,Warsaw: City of Ruins,2,4,5
5027,206803,Warsaw: City of Ruins,2,4,5
5028,206803,Warsaw: City of Ruins,2,4,5
5029,206803,Warsaw: City of Ruins,2,4,5
5030,146312,Ghost Fightin' Treasure Hunters,2,4,5
5031,146312,Ghost Fightin' Treasure Hunters,2,4,5
5032,146312,Ghost Fightin' Treasure Hunters,2,4,5
5033,146312,Ghost Fightin' Treasure Hunters,2,4,5
5034,146312,Ghost Fightin' Treasure Hunters,2,4,5
5035,146312,Ghost Fightin' Treasure Hunters,2,4,5
5036,146312,Ghost Fightin' Treasure Hunters,2,4,5
5037,146312,Ghost Fightin' Treasure Hunters,2,4,5
5038,146312,Ghost Fightin' Treasure Hunters,2,4,5
5039,195856,Bloodborne: The Card Game,3,5,5
5040,195856,Bloodborne: The Card Game,3,5,5
5041,148601,1944: Race to the Rhine,1,3,5
5042,148601,1944: Race to the Rhine,1,3,5
5043,148601,1944: Race to the Rhine,1,3,5
5044,1117,You're Bluffing!,3,5,2
5045,123219,OddVille,2,4,5
5046,62220,Urban Sprawl,2,4,5
5047,62220,Urban Sprawl,2,4,5
5048,174078,Holmes: Sherlock & Mycroft,2,2,5
5049,174078,Holmes: Sherlock & Mycroft,2,2,5
5050,174078,Holmes: Sherlock & Mycroft,2,2,5
5051,143404,Castellion,1,2,2
5052,143404,Castellion,1,2,2
5053,143404,Castellion,1,2,2
5054,143404,Castellion,1,2,2
5055,143404,Castellion,1,2,2
5056,143404,Castellion,1,2,2
5057,143404,Castellion,1,2,2
5058,208895,New York Slice,2,6,5
5059,208895,New York Slice,2,6,5
5060,208895,New York Slice,2,6,5
5061,208895,New York Slice,2,6,5
5062,208895,New York Slice,2,6,5
5063,208895,New York Slice,2,6,5
5064,128667,Samurai Sword,3,7,5
5065,128667,Samurai Sword,3,7,5
5066,128667,Samurai Sword,3,7,5
5067,128667,Samurai Sword,3,7,5
5068,128667,Samurai Sword,3,7,5
5069,112686,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,2,6,2
5070,112686,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,2,6,2
5071,9215,Revolution: The Dutch Revolt 1568-1648,2,5,5
5072,9215,Revolution: The Dutch Revolt 1568-1648,2,5,5
5073,49,Mamma Mia!,2,5,2
5074,49,Mamma Mia!,2,5,2
5075,49,Mamma Mia!,2,5,2
5076,49,Mamma Mia!,2,5,2
5077,49,Mamma Mia!,2,5,2
5078,109291,Sails of Glory,2,4,10
5079,109291,Sails of Glory,2,4,10
5080,109291,Sails of Glory,2,4,10
5081,109291,Sails of Glory,2,4,10
5082,109291,Sails of Glory,2,4,10
5083,109291,Sails of Glory,2,4,10
5084,109291,Sails of Glory,2,4,10
5085,109291,Sails of Glory,2,4,10
5086,117,Ta Yü,2,4,10
5087,117,Ta Yü,2,4,10
5088,117,Ta Yü,2,4,10
5089,117,Ta Yü,2,4,10
5090,117,Ta Yü,2,4,10
5091,117,Ta Yü,2,4,10
5092,137330,Cube Quest,2,2,5
5093,137330,Cube Quest,2,2,5
5094,137330,Cube Quest,2,2,5
5095,137330,Cube Quest,2,2,5
5096,137330,Cube Quest,2,2,5
5097,137330,Cube Quest,2,2,5
5098,137330,Cube Quest,2,2,5
5099,142121,Guildhall: Job Faire,2,4,2
5100,142121,Guildhall: Job Faire,2,4,2
5101,142121,Guildhall: Job Faire,2,4,2
5102,142121,Guildhall: Job Faire,2,4,2
5103,142121,Guildhall: Job Faire,2,4,2
5104,43152,Assyria,2,4,5
5105,9341,Lost Valley,3,4,5
5106,9341,Lost Valley,3,4,5
5107,9341,Lost Valley,3,4,5
5108,9341,Lost Valley,3,4,5
5109,9341,Lost Valley,3,4,5
5110,9341,Lost Valley,3,4,5
5111,9341,Lost Valley,3,4,5
5112,9341,Lost Valley,3,4,5
5113,9341,Lost Valley,3,4,5
5114,9341,Lost Valley,3,4,5
5115,31483,Constantinopolis,2,5,5
5116,31483,Constantinopolis,2,5,5
5117,31483,Constantinopolis,2,5,5
5118,31483,Constantinopolis,2,5,5
5119,31483,Constantinopolis,2,5,5
5120,31483,Constantinopolis,2,5,5
5121,31483,Constantinopolis,2,5,5
5122,31483,Constantinopolis,2,5,5
5123,31483,Constantinopolis,2,5,5
5124,181345,Dr. Eureka,1,4,2
5125,181345,Dr. Eureka,1,4,2
5126,181345,Dr. Eureka,1,4,2
5127,181345,Dr. Eureka,1,4,2
5128,181345,Dr. Eureka,1,4,2
5129,181345,Dr. Eureka,1,4,2
5130,166286,Bottom of the 9th,1,2,5
5131,166286,Bottom of the 9th,1,2,5
5132,205046,Capital Lux,2,4,5
5133,205046,Capital Lux,2,4,5
5134,205046,Capital Lux,2,4,5
5135,205046,Capital Lux,2,4,5
5136,205046,Capital Lux,2,4,5
5137,205046,Capital Lux,2,4,5
5138,11057,The Great Battles of Alexander: Deluxe Edition,2,4,10
5139,11057,The Great Battles of Alexander: Deluxe Edition,2,4,10
5140,11057,The Great Battles of Alexander: Deluxe Edition,2,4,10
5141,11057,The Great Battles of Alexander: Deluxe Edition,2,4,10
5142,11057,The Great Battles of Alexander: Deluxe Edition,2,4,10
5143,11057,The Great Battles of Alexander: Deluxe Edition,2,4,10
5144,11057,The Great Battles of Alexander: Deluxe Edition,2,4,10
5145,11057,The Great Battles of Alexander: Deluxe Edition,2,4,10
5146,11057,The Great Battles of Alexander: Deluxe Edition,2,4,10
5147,149776,Fireteam Zero,1,4,5
5148,149776,Fireteam Zero,1,4,5
5149,149776,Fireteam Zero,1,4,5
5150,149776,Fireteam Zero,1,4,5
5151,195503,City of Iron: Second Edition,2,4,5
5152,398,Wildlife Safari,2,5,5
5153,398,Wildlife Safari,2,5,5
5154,398,Wildlife Safari,2,5,5
5155,398,Wildlife Safari,2,5,5
5156,398,Wildlife Safari,2,5,5
5157,398,Wildlife Safari,2,5,5
5158,398,Wildlife Safari,2,5,5
5159,39927,Last Train to Wensleydale,3,4,5
5160,20134,The End of the Triumvirate,2,3,5
5161,41863,Axis & Allies: 1942,2,5,5
5162,41863,Axis & Allies: 1942,2,5,5
5163,136056,Asante,2,2,5
5164,136056,Asante,2,2,5
5165,136056,Asante,2,2,5
5166,136056,Asante,2,2,5
5167,136056,Asante,2,2,5
5168,98315,The Adventurers: The Pyramid of Horus,2,6,5
5169,98315,The Adventurers: The Pyramid of Horus,2,6,5
5170,98315,The Adventurers: The Pyramid of Horus,2,6,5
5171,174973,Boss Monster 2: The Next Level,2,4,2
5172,174973,Boss Monster 2: The Next Level,2,4,2
5173,174973,Boss Monster 2: The Next Level,2,4,2
5174,174973,Boss Monster 2: The Next Level,2,4,2
5175,174973,Boss Monster 2: The Next Level,2,4,2
5176,174973,Boss Monster 2: The Next Level,2,4,2
5177,174973,Boss Monster 2: The Next Level,2,4,2
5178,29839,Key Harvest,2,4,2
5179,29839,Key Harvest,2,4,2
5180,29839,Key Harvest,2,4,2
5181,29839,Key Harvest,2,4,2
5182,66171,Dragonheart,2,2,5
5183,66171,Dragonheart,2,2,5
5184,66171,Dragonheart,2,2,5
5185,66171,Dragonheart,2,2,5
5186,66171,Dragonheart,2,2,5
5187,66171,Dragonheart,2,2,5
5188,15510,Tower of Babel,3,5,2
5189,12005,Around the World in 80 Days,2,6,5
5190,12005,Around the World in 80 Days,2,6,5
5191,12005,Around the World in 80 Days,2,6,5
5192,12005,Around the World in 80 Days,2,6,5
5193,12005,Around the World in 80 Days,2,6,5
5194,12005,Around the World in 80 Days,2,6,5
5195,88408,Nightfall,2,5,5
5196,88408,Nightfall,2,5,5
5197,88408,Nightfall,2,5,5
5198,88408,Nightfall,2,5,5
5199,88408,Nightfall,2,5,5
5200,88408,Nightfall,2,5,5
5201,88408,Nightfall,2,5,5
5202,88408,Nightfall,2,5,5
5203,88408,Nightfall,2,5,5
5204,188866,Incómodos Invitados,2,8,5
5205,205610,A Game of Thrones: Hand of the King,2,4,5
5206,216201,Robo Rally,2,6,5
5207,216201,Robo Rally,2,6,5
5208,216201,Robo Rally,2,6,5
5209,216201,Robo Rally,2,6,5
5210,216201,Robo Rally,2,6,5
5211,216201,Robo Rally,2,6,5
5212,216201,Robo Rally,2,6,5
5213,216201,Robo Rally,2,6,5
5214,30367,Perry Rhodan: The Cosmic League,2,2,5
