game_id,names,description,min_players,max_players,avg_time,year,avg_rating,age,mechanic,owned,category,price
243,Advanced Squad Leader,Play through historical scenarios in this exhaustive squad-level WWII game system.,2,2,480,1985,7.95504,14,"Dice Rolling, Hex-and-Counter, Modular Board, Secret Unit Deployment, Simulation, Time Track, Variable Player Powers",5030,"Wargame, World War II",244.2
40765,Clash of Cultures,Lead your civilization from a single settlement to a mighty empire.,2,4,240,2012,7.66215,14,"Action Point Allowance System, Dice Rolling, Grid Movement, Hand Management, Modular Board, Trading, Variable Player Powers",5339,"Ancient, City Building, Civilization, Economic, Exploration, Medieval, Territory Building",199.8
124708,Mice and Mystics,"After being turned into mice, a prince and his allies experience giant-sized stories.",1,4,120,2012,7.41893,7,"Area Movement, Co-operative Play, Dice Rolling, Role Playing, Storytelling, Variable Player Powers",25003,"Adventure, Exploration, Fantasy, Fighting, Miniatures",310.8
129622,Love Letter,Can you get a letter to the princess or remove all your rivals? You win either way!,2,4,20,2012,7.28103,10,"Hand Management, Player Elimination",71324,"Card Game, Deduction, Renaissance",417.36
70919,Takenoko,Carefully cultivate a bamboo garden with the help of a gardener and a hungry panda.,2,4,45,2011,7.31997,8,"Action Point Allowance System, Dice Rolling, Grid Movement, Modular Board, Pattern Building, Set Collection, Tile Placement",37025,"Animals, Environmental, Farming, Territory Building",215.07
54,Tikal,"Strategically create pathways through jungle, collect treasure, and excavate temples.",2,4,90,1999,7.34601,10,"Action Point Allowance System, Area Control / Area Influence, Auction/Bidding, Grid Movement, Modular Board, Set Collection, Tile Placement",18636,"Exploration, Territory Building",97.68
63628,The Manhattan Project,Help your nation gain the best arsenal of atomic bombs.,2,5,120,2012,7.45059,13,"Card Drafting, Worker Placement",10207,"Aviation / Flight, Economic, Fighting, Industry / Manufacturing, Negotiation, World War II",199.8
25554,Notre Dame,Improve the area around Notre Dame Cathedral to earn prestige for your family.,2,5,75,2007,7.38079,10,"Area Control / Area Influence, Card Drafting, Point to Point Movement",10520,"Economic, Renaissance",199.8
121,Dune,"Use unique strengths, treachery, and cunning to gain control of the Spice.",2,6,180,1979,7.6271,12,"Area Control / Area Influence, Area Movement, Auction/Bidding, Hand Management, Partnerships, Variable Player Powers",5682,"Bluffing, Fighting, Negotiation, Novel-based, Political, Science Fiction",266.4
31594,In the Year of the Dragon,Choose and manage your workers to protect your palaces from a series of disasters.,2,5,100,2007,7.40313,12,"Hand Management, Variable Phase Order",8046,"Economic, Medieval",310.09
139976,Cthulhu Wars,Armageddon came. Humanity fell. Which Elder God will rule the last remains of Earth?,2,4,120,2015,8.02669,14,"Action Point Allowance System, Area Movement, Dice Rolling, Variable Player Powers",3968,"Fantasy, Fighting, Horror, Miniatures",892.53
109276,Kanban: Driver's Edition,Car-factory workers optimise and innovate to stand out at the big board meeting.,2,4,120,2014,7.76712,12,"Action Point Allowance System, Commodity Speculation, Variable Phase Order, Worker Placement",4552,"Economic, Industry / Manufacturing",168.72
118,Modern Art,Four types of auctions challenge players in this classic game of art speculation.,3,5,45,1992,7.34292,10,"Auction/Bidding, Commodity Speculation, Hand Management",14471,"Card Game, Economic",266.4
46213,Telestrations,"Guess what they drew, then draw what they guessed, and see how funny the changes get.",4,8,30,2009,7.41675,12,"Line Drawing, Paper-and-Pencil",12036,"Humor, Party Game, Real-time",115.4
54625,Space Hulk (third edition),Space Marines combat Genestealers in the cramped corridors of a derelict spaceship.,2,2,60,2009,7.54376,12,"Action Point Allowance System, Dice Rolling, Grid Movement, Modular Board",8730,"Fighting, Miniatures, Science Fiction, Wargame",621.6
70323,King of Tokyo,It's a fight to the death when giant monsters battle over Tokyo in this dice-roller.,2,6,30,2011,7.26375,8,"Area Control / Area Influence, Card Drafting, Dice Rolling, Player Elimination, Press Your Luck",61914,"Dice, Fighting, Movies / TV / Radio theme, Science Fiction",79.92
71,Civilization,Expand and develop your historical empire while trading with competing civilizations.,2,7,360,1980,7.51645,12,"Area Control / Area Influence, Area Movement, Hand Management, Set Collection, Trading",8852,"Ancient, Civilization, Economic, Negotiation",421.8
8217,San Juan,Cards have multiple potential uses -- choose wisely to build the city.,2,4,60,2004,7.28264,10,"Hand Management, Set Collection, Variable Phase Order",21402,"Card Game, City Building, Economic",75.48
2653,Survive: Escape from Atlantis!,"Sharks, whales, and sea monsters, oh my! Hurry and escape before Atlantis disappears!",2,4,60,1982,7.31769,8,"Action Point Allowance System, Dice Rolling, Grid Movement, Memory, Modular Board, Secret Unit Deployment",22685,"Adventure, Animals, Bluffing, Nautical",88.8
163967,Tiny Epic Galaxies,"Roll your dice and colonize planets, utilizing your energy and culture.",1,5,60,2015,7.41583,14,"Area Control / Area Influence, Dice Rolling, Variable Player Powers",16533,"Dice, Science Fiction, Space Exploration",155.4
24480,The Pillars of the Earth,"Produce, craft, and recruit to build a cathedral in this classic worker placement.",2,4,120,2006,7.31433,12,Worker Placement,16475,"Economic, Medieval, Novel-based, Religious",221.96
9217,Saint Petersburg,Invest in infrastructure and manage cash wisely to attract nobility to the city.,2,4,60,2004,7.32164,10,"Card Drafting, Set Collection",11051,"Age of Reason, Card Game, Economic",621.6
105134,Risk Legacy,"Build your forces, dominate the world and deal with new challenges after every game.",3,5,60,2011,7.51257,13,"Area Movement, Card Drafting, Dice Rolling, Player Elimination, Variable Player Powers",10897,"Science Fiction, Wargame",195.36
182134,Evolution: Climate,"Adapt your species in an ecosystem of scarce food, predators, and a dynamic climate!",2,6,60,2016,7.83654,12,"Action Point Allowance System, Hand Management, Press Your Luck, Secret Unit Deployment, Simulation",6663,"Animals, Card Game, Educational, Environmental, Fighting, Prehistoric",222.0
206718,Ethnos,Call upon unique fantasy tribes to gain control of the land and earn glory.,2,6,60,2017,7.58735,14,"Area Control / Area Influence, Card Drafting, Press Your Luck, Set Collection, Variable Player Powers",5960,Fantasy,458.07
15987,Arkham Horror,Work as a team to save the town of Arkham from monsters and a Great Old One.,1,8,360,2005,7.3164,12,"Co-operative Play, Dice Rolling, Hand Management, Point to Point Movement, Role Playing, Variable Player Powers",42254,"Adventure, Fantasy, Fighting, Horror, Novel-based",133.2
90137,Blood Bowl: Team Manager – The Card Game,Coach your “fantasy” football team and gather most fans to win.,2,4,90,2011,7.38088,14,"Area Control / Area Influence, Card Drafting, Deck / Pool Building, Dice Rolling, Hand Management",11879,"Card Game, Fantasy, Fighting, Sports",266.4
39683,At the Gates of Loyang,Harvest crops and fulfill orders to become the most prosperous merchant.,1,4,120,2009,7.38701,10,"Card Drafting, Set Collection",9790,"Economic, Farming",443.96
183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,,2,2,45,2015,8.07158,14,"Action / Movement Programming, Dice Rolling, Variable Player Powers",6412,"Aviation / Flight, Collectible Components, Miniatures, Movies / TV / Radio theme, Science Fiction, Wargame",210.63
55670,Macao,"Deliver goods, build the city and your tableau using a unique dice selection method.",2,4,100,2009,7.43831,12,"Action Point Allowance System, Card Drafting, Dice Rolling, Hand Management, Pick-up and Deliver, Route/Network Building, Set Collection",6190,"Dice, Nautical",488.36
79828,A Few Acres of Snow,Card-driven game about the 17th-18th century French and Indian Wars.,2,2,120,2011,7.42306,14,"Area Control / Area Influence, Card Drafting, Deck / Pool Building, Hand Management, Point to Point Movement",8369,"Age of Reason, American Indian Wars, Card Game, Territory Building, Wargame",821.4
157969,Sheriff of Nottingham,"Sell goods for profit, or risk losing it all by slipping contrabands in....",3,5,60,2014,7.26515,13,"Card Drafting, Hand Management, Role Playing, Set Collection",31573,"Bluffing, Card Game, Humor, Medieval, Negotiation, Novel-based, Party Game",195.36
154809,Nippon,Build an Industrial empire out of a small Business in Japan's Meiji Period.,2,4,120,2015,7.77272,12,"Area Control / Area Influence, Variable Phase Order",3610,"Economic, Industry / Manufacturing",777.0
176396,Quadropolis,Send out your architects. Plan carefully as you build a bustling metropolis.,2,4,60,2016,7.40456,8,"Hand Management, Pattern Building, Set Collection, Tile Placement",10054,"City Building, Environmental",177.56
66188,Fresco,Buy and mix paints to restore the Renaissance fresco and earn the Bishop's favor.,2,4,60,2010,7.31979,10,"Action / Movement Programming, Grid Movement, Set Collection, Simultaneous Action Selection",11896,Renaissance,399.11
128996,1775: Rebellion,Four sides maneuver & battle to control colonies in America's War for Independence.,2,4,120,2013,7.78243,10,"Area Control / Area Influence, Area Movement, Campaign / Battle Card Driven, Dice Rolling, Partnerships, Variable Player Powers",4184,"Age of Reason, American Indian Wars, American Revolutionary War, Educational, Wargame",336.29
712,Blood Bowl (Third Edition),Fantasy characters turn the gridiron into a bloody battlefield.,2,2,180,1994,7.57297,12,"Dice Rolling, Grid Movement, Variable Player Powers",5755,"Fantasy, Fighting, Miniatures, Sports, Wargame",288.6
25417,BattleLore,"Battle through a Hundred Years War with magic, Goblins, and more.",2,2,60,2006,7.3869,10,"Campaign / Battle Card Driven, Dice Rolling, Grid Movement, Hand Management, Modular Board, Variable Player Powers",10381,"Fantasy, Medieval, Miniatures, Wargame",554.78
40354,Maria,Maneuver martially and politically in this 3 player War of the Austrian Succession.,2,3,210,2009,7.96828,14,"Hand Management, Point to Point Movement, Secret Unit Deployment, Simulation",3035,"Age of Reason, Negotiation, Political, Wargame",186.44
100901,Flash Point: Fire Rescue,Smoke! Fire! Work as a team to save as many as you can from a blazing inferno.,2,6,45,2011,7.25748,10,"Action Point Allowance System, Co-operative Play, Dice Rolling, Grid Movement, Pick-up and Deliver, Simulation, Variable Player Powers",25284,Adventure,79.92
66362,Glen More,Clan chiefs compete for glory and profit in the Scottish Highlands.,2,5,70,2010,7.34372,10,"Commodity Speculation, Dice Rolling, Grid Movement, Set Collection, Tile Placement, Time Track",7626,"City Building, Economic, Farming",266.4
83330,Mansions of Madness,"Spectral horrors and monstrosities await! Will you defeat them, or be driven mad?",2,5,120,2011,7.35774,13,"Area Movement, Dice Rolling, Hand Management, Modular Board, Partnerships, Pick-up and Deliver, Role Playing, Variable Player Powers",16725,"Adventure, Exploration, Fantasy, Fighting, Horror, Miniatures, Murder/Mystery, Puzzle",466.6
18833,Lord of the Rings: The Confrontation,Get Frodo to Mordor Stratego-style before shadow overtakes him.,2,2,30,2005,7.49579,14,"Area Movement, Hand Management, Secret Unit Deployment, Simultaneous Action Selection, Variable Player Powers",6053,"Adventure, Bluffing, Deduction, Fantasy, Movies / TV / Radio theme, Novel-based",555.0
172,For Sale,"What's your bid? Bid on promising property bundles, then sell properties for checks.",3,6,30,1997,7.21564,10,"Auction/Bidding, Hand Management",21414,"Card Game, Economic",297.48
5404,Amun-Re,"As Pharoah buy land, trade and build pyramids to your greatness in this Knizia gem!",3,5,90,2003,7.35022,12,"Area Control / Area Influence, Auction/Bidding",8071,"Ancient, Economic",177.6
150658,Pandemic: The Cure,Roll dice to defeat four diseases threatening the world.,2,5,30,2014,7.37291,8,"Co-operative Play, Dice Rolling, Hand Management, Point to Point Movement, Press Your Luck, Set Collection, Variable Player Powers",10977,"Dice, Environmental, Medical",218.94
65781,London,"Draft cards, avoid debt, and run your industrial engine to rebuild London.",2,4,90,2010,7.40182,13,"Card Drafting, Hand Management",5561,"City Building, Economic",111.0
136063,Forbidden Desert,"Work together to escape the desert, before sand buries you or your supplies run dry!",2,5,45,2013,7.23681,10,"Action Point Allowance System, Co-operative Play, Grid Movement, Modular Board, Pick-up and Deliver, Set Collection, Variable Player Powers",31416,"Adventure, Fantasy, Science Fiction",88.8
147949,One Night Ultimate Werewolf,An app-driven Werewolf that lasts but a single night. Wolves and villagers beware!,3,10,10,2014,7.27283,8,"Role Playing, Variable Player Powers, Voting",23497,"Bluffing, Card Game, Deduction, Horror, Party Game",79.92
137408,Amerigo,"Discover islands, build settlements, and uncover goods and treasure.",2,4,90,2013,7.49933,10,"Action Point Allowance System, Grid Movement, Modular Board, Tile Placement",6096,"Nautical, Renaissance",288.56
27162,Kingsburg,"Grow your realm, influence members of the King's court and fight the forces of winter",2,5,90,2007,7.22546,13,"Dice Rolling, Worker Placement",15647,"City Building, Dice, Fantasy, Medieval",272.22
17226,Descent: Journeys in the Dark,Heroes band together to defeat the Overlord and his minions in epic dungeon battles.,2,5,240,2005,7.32544,12,"Dice Rolling, Grid Movement, Modular Board, Partnerships, Role Playing, Variable Player Powers",12855,"Adventure, Exploration, Fantasy, Fighting, Miniatures",643.8
11170,Heroscape Master Set: Rise of the Valkyrie,Distant worlds collide through time and space to battle on 3D landscapes of Valhalla.,2,4,90,2004,7.42025,8,"Dice Rolling, Grid Movement, Modular Board",11374,"Adventure, Fantasy, Fighting, Miniatures, Science Fiction",1775.96
102652,Sentinels of the Multiverse,A diverse cast of superheroes work together to foil the plans of evil villains.,2,5,60,2011,7.30183,8,"Co-operative Play, Hand Management, Variable Player Powers",17911,"Card Game, Comic Book / Strip, Fighting",266.4
138161,Firefly: The Game,Find a crew. Find a job. Keep flying. Cross the 'verse to complete jobs and get paid.,1,5,240,2013,7.40509,13,"Area Movement, Card Drafting, Dice Rolling, Pick-up and Deliver, Take That, Trading, Variable Player Powers",14945,"Movies / TV / Radio theme, Science Fiction, Space Exploration, Travel",282.78
151347,Millennium Blades,Play as players who are playing the greatest CCG in the universe.,2,5,120,2016,7.87699,12,"Card Drafting, Commodity Speculation, Hand Management, Set Collection, Simulation, Trading",4344,"Card Game, Real-time",408.39
73171,Earth Reborn,"500 years after global war, two factions vie to control this strange new world.",2,4,180,2010,7.74648,13,"Action Point Allowance System, Card Drafting, Dice Rolling, Grid Movement, Hand Management, Modular Board, Secret Unit Deployment",5633,"Adventure, Bluffing, Fighting, Miniatures, Science Fiction, Spies/Secret Agents, Zombies",399.56
98778,Hanabi,Everyone can see your cards but you. Can their clues help you find out what to play?,2,5,25,2010,7.17315,8,"Co-operative Play, Hand Management, Memory, Set Collection",46571,"Card Game, Deduction, Memory",33.7
146791,Shadows of Brimstone: City of the Ancients,Co-op dungeon crawl the monster-ridden Old West mines and frozen Targa otherworld.,1,4,120,2014,8.01151,12,"Co-operative Play, Dice Rolling, Grid Movement, Modular Board, Role Playing, Variable Player Powers",5268,"Adventure, American West, Exploration, Fighting, Horror, Miniatures",646.77
166669,San Juan (second edition),"As you build up San Juan, carefully choose how to use the multi-use cards you have.",2,4,60,2014,7.59481,10,"Hand Management, Set Collection, Variable Phase Order",5746,"Card Game, City Building, Economic",208.46
128671,Spartacus: A Game of Blood & Treachery,"Barter, buy, bid, deceive, and fight your way to become the dominant dominus in Rome.",3,4,150,2012,7.47541,17,"Auction/Bidding, Betting/Wagering, Dice Rolling, Grid Movement, Hand Management, Trading, Variable Player Powers",7380,"Ancient, Fighting, Miniatures, Movies / TV / Radio theme, Negotiation",204.02
63888,Innovation,Guide your civilization with inventions from the stone age through to the modern era.,2,4,60,2010,7.24164,12,"Hand Management, Variable Phase Order",15310,"Card Game, Civilization",62.16
161614,Stockpile,"Bid, buy and sell stocks in this hidden-information game.",2,5,45,2015,7.60277,13,"Auction/Bidding, Card Drafting, Stock Holding, Variable Player Powers",4802,Economic,555.0
13,Catan,Collect and trade resources to build up the island of Catan in this modern classic.,3,4,120,1995,7.22355,10,"Dice Rolling, Hand Management, Modular Board, Route/Network Building, Trading",111807,Negotiation,106.52
58421,Egizia,Struggle against the Nile's current to construct Egypt's iconic monuments.,2,4,90,2009,7.45634,12,"Card Drafting, Time Track, Worker Placement",3775,"Ancient, Farming",106.56
199042,Harry Potter: Hogwarts Battle,Defend iconic locations with your friends against You-Know-Who and his cronies.,2,4,60,2016,7.57888,11,"Co-operative Play, Deck / Pool Building, Variable Player Powers",10004,"Card Game, Movies / TV / Radio theme, Novel-based",244.16
205359,Star Wars: Destiny,"Duel with teams of heroes and villains from the galaxy far, far away.",2,2,30,2016,7.83343,10,"Dice Rolling, Hand Management, Variable Player Powers",4966,"Card Game, Collectible Components, Dice, Fighting, Movies / TV / Radio theme, Science Fiction",39.29
169426,Roll Player,"Draft dice and purchase skills, traits and equipment to create the perfect RPG hero.",1,4,90,2016,7.57166,10,"Card Drafting, Dice Rolling, Set Collection, Variable Player Powers",6397,"Dice, Fantasy",276.79
97786,Small World Underground,"Mummies, Mudmen and more! Battle it out with new maps, new races, and new powers.",2,5,90,2011,7.33054,8,"Area Movement, Dice Rolling, Variable Player Powers",12937,"Fantasy, Fighting, Territory Building",168.72
133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,Level up your party in this card-and-dice fantasy campaign set in the land of Varisa.,1,4,90,2013,7.30618,13,"Co-operative Play, Deck / Pool Building, Dice Rolling, Hand Management, Role Playing, Variable Player Powers",16452,"Adventure, Card Game, Fantasy, Fighting",244.2
127398,Legends of Andor,A group of heroes carefully executes the defense of a besieged kingdom.,2,4,90,2012,7.29445,10,"Area Movement, Co-operative Play, Dice Rolling, Variable Player Powers",17010,"Adventure, Fantasy, Fighting, Puzzle",142.04
171668,The Grizzled,"With paltry resources and limited luck, your group must survive WWI in the trenches.",2,5,30,2015,7.30783,14,"Co-operative Play, Hand Management, Press Your Luck, Variable Player Powers",14206,"Card Game, World War I",140.66
34219,Biblios,"Amass the greatest library of sacred texts, using your wits and meager gold supply.",2,4,30,2007,7.22602,10,"Auction/Bidding, Card Drafting, Hand Management, Press Your Luck, Set Collection",14958,"Card Game, Medieval, Religious",266.4
50,Lost Cities,"Set out on expeditions, but will your findings outweigh the cost of each adventure?",2,2,30,1999,7.14946,10,"Hand Management, Set Collection",39079,"Card Game, Exploration",263.47
36553,Time's Up! Title Recall!,Your teammates must guess titles of books and more while clues become more limited.,4,18,60,2008,7.76175,12,"Acting, Memory, Partnerships",3637,"Humor, Movies / TV / Radio theme, Party Game",62.16
62227,"Labyrinth: The War on Terror, 2001 – ?",Jihad is no longer a world away. Can the West react in time to win the war on terror?,1,2,180,2010,7.59228,12,"Area Control / Area Influence, Campaign / Battle Card Driven, Dice Rolling, Hand Management, Point to Point Movement, Variable Player Powers",7088,"Modern Warfare, Political, Wargame",244.2
95527,Madeira,"Please the crown, feed your people, thrive; all without resorting to piracy—too often",2,4,150,2013,7.66086,12,"Area Control / Area Influence, Dice Rolling, Worker Placement",4446,"Dice, Economic, Farming, Nautical",310.8
42052,Vinhos,"Build a prestigious winery with sales, exports, tastings & helpful influencers.",2,4,135,2010,7.51033,12,"Area Control / Area Influence, Worker Placement",4238,"Economic, Industry / Manufacturing",213.12
62222,Commands & Colors: Napoleonics,Command Colourful Napoleonics.,2,2,90,2010,7.98071,14,"Campaign / Battle Card Driven, Dice Rolling, Hand Management, Hex-and-Counter, Modular Board",3803,"Napoleonic, Wargame",394.63
158899,Colt Express,This is a train robbery! Will you leave with the loot or a bunch of bullet holes?,2,6,40,2014,7.18701,10,"Action / Movement Programming, Hand Management, Memory, Modular Board, Take That, Variable Player Powers",22572,"American West, Fighting, Trains",115.4
125618,Libertalia,Scurvy pirate crews try to divide loot for glory and riches.,2,6,45,2012,7.23165,14,"Hand Management, Set Collection, Simultaneous Action Selection, Variable Phase Order",12216,"Card Game, Pirates",177.6
221194,Dinosaur Island,Clone dinosaurs and build attractions to gain the most excitement.,1,4,120,2017,7.94626,8,"Action Point Allowance System, Dice Rolling, Set Collection, Tile Placement, Worker Placement",4043,"Dice, Economic, Science Fiction",277.01
90419,Airlines Europe,Expand airlines across Europe to make your investments pay off.,2,5,75,2011,7.34715,10,"Card Drafting, Route/Network Building, Set Collection, Stock Holding",7005,"Aviation / Flight, Economic",412.17
199478,Flamme Rouge,Riders negotiate the peloton and avoid exhaustion in this card-pedaled Tour de Force.,2,4,45,2016,7.57908,8,"Hand Management, Modular Board, Simulation, Simultaneous Action Selection",5073,"Card Game, Racing, Sports",173.16
192153,Pandemic: Reign of Cthulhu,"Close portals, shut down cultists, and stave off insanity before an Old One awakens.",2,4,40,2016,7.51104,14,"Action Point Allowance System, Co-operative Play, Hand Management, Point to Point Movement, Set Collection, Trading, Variable Player Powers",8801,"Horror, Mythology, Novel-based",230.84
162082,Deus,Develop your civilization and repeat your advancements in this engine-builder.,2,4,90,2014,7.36302,14,"Area Control / Area Influence, Grid Movement, Hand Management, Modular Board, Route/Network Building",6463,"Civilization, Mythology",171.16
3685,Hammer of the Scots,William Wallace clashes with England to determine the fate of 13th-century Scotland.,2,2,180,2002,7.56384,12,"Area Movement, Campaign / Battle Card Driven, Dice Rolling, Hand Management, Secret Unit Deployment, Simultaneous Action Selection",4466,"Medieval, Wargame",323.9
43570,Friday,Only Friday can help Robinson Crusoe survive the hazards of this deserted island.,1,1,25,2011,7.22152,13,"Deck / Pool Building, Hand Management",20387,"Adventure, Card Game, Fighting, Novel-based, Pirates",78.1
158600,Hanamikoji,Win the favor of the geishas through careful speculation and bold moves.,2,2,15,2013,7.54365,10,"Area Control / Area Influence, Card Drafting, Hand Management",6320,"Card Game, Medieval",57.68
141572,Paperback,Use letter cards to build words that let you buy more powerful letters and score.,2,5,45,2014,7.31884,8,"Card Drafting, Co-operative Play, Deck / Pool Building",10242,"Card Game, Print & Play, Word Game",154.6
475,Taj Mahal,Appeal to members of the Indian court in order to build your palaces and claim goods.,3,5,100,2000,7.31485,12,"Auction/Bidding, Card Drafting, Hand Management, Route/Network Building, Set Collection",7048,"Bluffing, Political",150.96
119506,Freedom: The Underground Railroad,Join fellow abolitionists to emancipate slaves and lead them to freedom in Canada.,1,4,120,2012,7.60852,13,"Co-operative Play, Pick-up and Deliver, Point to Point Movement, Variable Player Powers",4845,"American Civil War, Economic, Educational, Political",808.08
27173,Vikings,Different-colored Vikings have different responsibilities. Which do you need most?,2,4,60,2007,7.28025,10,"Auction/Bidding, Tile Placement",6943,"Economic, Medieval, Nautical, Territory Building",315.15
169255,A Game of Thrones: The Card Game (Second Edition),Command Westeros' factions and plot your path to the Iron Throne.,2,4,120,2015,7.74086,14,"Card Drafting, Hand Management, Simultaneous Action Selection, Variable Player Powers",5666,"Card Game, Collectible Components, Fantasy, Fighting, Medieval, Negotiation, Novel-based",186.92
6472,A Game of Thrones (first edition),Make alliances—and break them!—as you strive to both unite and conquer Westeros.,3,5,180,2003,7.27078,12,"Area Movement, Auction/Bidding, Hand Management, Memory, Player Elimination, Simultaneous Action Selection, Variable Player Powers",9220,"Bluffing, Fantasy, Negotiation, Novel-based, Political, Wargame",173.16
177639,Raptor,Elude or chomp humans as the mama raptor; neutralize her offspring as the scientists.,2,2,25,2015,7.4612,9,"Action Point Allowance System, Grid Movement, Hand Management, Modular Board, Simultaneous Action Selection, Take That, Variable Player Powers",6912,"Animals, Fighting, Science Fiction",152.47
34119,Tales of the Arabian Nights,Experience intriguing Arabian legends while competing to find your story and destiny.,1,6,120,2009,7.2517,12,"Dice Rolling, Point to Point Movement, Role Playing, Storytelling, Variable Player Powers",14311,"Adventure, Arabian, Book, Exploration, Fantasy, Travel",732.6
234669,Legacy of Dragonholt,Choose your path as you progress through a fantasy RPG style adventure.,1,6,999,2017,7.624,14,"Co-operative Play, Role Playing, Storytelling",2145,"Adventure, Exploration, Fantasy",229.5
150,PitchCar,Flick disks around a wooden race track that you can customize out of the box!,2,8,30,1995,7.246,6,Modular Board,8328,"Action / Dexterity, Children's Game, Party Game, Racing, Sports",83.74
163968,Elysium,"Create mighty combinations, write epic legends, and earn the favour of the Gods.",2,4,60,2015,7.31115,14,"Card Drafting, Set Collection",8818,"Ancient, Card Game, Mythology",265.73
133848,Euphoria: Build a Better Dystopia,Place worker dice strategically to build your authority and take over a dystopia.,2,6,60,2013,7.30893,13,"Dice Rolling, Hand Management, Set Collection, Variable Player Powers, Worker Placement",9061,Science Fiction,222.0
478,Citadels,"Bishop, warlord, thief, king: change roles, build your city and hinder your rivals.",2,8,60,2000,7.11988,10,"Card Drafting, Set Collection, Variable Phase Order, Variable Player Powers",54428,"Bluffing, Card Game, City Building, Fantasy, Medieval",68.78
15062,Shadows over Camelot,Loyal knights unite to save Camelot while a traitor secretly plots their doom.,3,7,80,2005,7.145,10,"Co-operative Play, Hand Management, Partnerships, Player Elimination, Set Collection, Variable Player Powers",27170,"Adventure, Deduction, Fantasy, Medieval, Mythology",998.78
128271,Ginkgopolis,Build upwards as well as outwards to control the most buildings in a future eco-city.,1,5,45,2012,7.43227,13,"Area Control / Area Influence, Card Drafting, Simultaneous Action Selection, Tile Placement",3820,"City Building, Environmental, Science Fiction, Territory Building",233.06
116998,Thunderstone Advance: Towers of Ruin,Defeat an ancient evil protecting and feeding on a thunderstone.,1,5,90,2012,7.45152,12,"Card Drafting, Deck / Pool Building, Hand Management",6638,"Card Game, Fantasy",97.68
218603,Photosynthesis,"Trees compete for sunlight to grow taller, as the sun moves around the board.",2,4,60,2017,7.3846,10,Action Point Allowance System,10032,"Abstract Strategy, Economic, Environmental",243.18
155987,Abyss,"Control factions, influence the court and reign over underwater realms!",2,4,60,2014,7.30761,14,"Auction/Bidding, Card Drafting, Hand Management, Press Your Luck, Set Collection",8169,"Card Game, Mythology, Science Fiction",222.0
160010,Conan,Become the Overlord or play as Conan and his companions in this action-packed game!,2,5,90,2016,7.91686,14,"Action Point Allowance System, Area Movement, Dice Rolling, Partnerships, Player Elimination, Variable Phase Order, Variable Player Powers",5769,"Adventure, Fantasy, Fighting, Miniatures, Novel-based",1309.8
113924,Zombicide,Work together to kill zombies! Improve skills! Then kill more zombies!,1,6,180,2012,7.25717,13,"Action Point Allowance System, Co-operative Play, Dice Rolling, Hand Management, Modular Board, Player Elimination, Variable Player Powers",18657,"Horror, Miniatures, Zombies",377.4
97842,Last Will,Spend all your money the fastest to inherit loads more in this rich card game.,2,5,75,2011,7.24024,13,"Action Point Allowance System, Hand Management, Worker Placement",8714,"Card Game, Economic, Humor",221.78
192836,The Colonists,"Build up your village in this epic, generation-spanning resource-management game.",1,4,360,2016,7.82911,12,"Area Movement, Card Drafting, Hand Management, Modular Board, Tile Placement, Worker Placement",4174,Civilization,547.85
155703,Evolution,Adapt in an ever-changing ecosystem where food is scarce and predators lurk.,2,6,60,2014,7.23769,12,"Action Point Allowance System, Hand Management, Press Your Luck, Secret Unit Deployment, Simulation, Simultaneous Action Selection, Take That",13009,"Animals, Card Game, Educational, Environmental, Fighting, Prehistoric, Print & Play",177.6
209778,Magic Maze,Silently cooperate to rob a labyrinthine shopping mall before time runs out.,1,8,15,2017,7.30908,8,"Co-operative Play, Grid Movement, Tile Placement, Variable Player Powers",10582,"Exploration, Fantasy, Humor, Maze, Party Game, Real-time",146.48
9674,Ingenious,Place hexagonal tiles to score lines of colors.,1,4,45,2004,7.15126,10,"Hand Management, Partnerships, Pattern Building, Tile Placement",15618,Abstract Strategy,128.72
140603,Francis Drake,"Privateers wrangle to fit out in port, then set sail for adventure in the Caribbean.",3,5,120,2013,7.47945,14,"Dice Rolling, Press Your Luck, Secret Unit Deployment, Set Collection, Worker Placement",4840,"Bluffing, Exploration, Nautical, Pirates, Renaissance",399.38
9625,Struggle of Empires,"Form alliances, explore the new world, and conquer your enemies to create an empire.",2,7,240,2004,7.50463,13,"Area Control / Area Influence, Area Movement, Auction/Bidding, Dice Rolling",4245,"Age of Reason, Civilization, Fighting, Political, Territory Building",222.0
194594,Dice Forge,Control luck itself! Choose to forge improved dice or complete quests for rewards.,2,4,40,2017,7.39032,10,"Card Drafting, Deck / Pool Building, Dice Rolling",8293,"Ancient, Dice, Fantasy",145.68
18,RoboRally,Use pre-programmed movement cards to race your robot around a hazardous factory.,2,8,120,1994,7.12021,12,"Action / Movement Programming, Grid Movement, Modular Board, Simultaneous Action Selection",23862,"Maze, Miniatures, Racing, Science Fiction",399.6
39938,Carson City,"Buy land, build buildings & roads, protect your income and buy some points.",2,5,90,2009,7.28493,12,"Area Control / Area Influence, Dice Rolling, Tile Placement, Variable Player Powers, Worker Placement",5302,"American West, City Building, Economic",1030.08
